Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Unions,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance
LPnetlib,712,lpi_ex72a_laplacian,Linear Programming Problem,integer,Z. You,197,215,467,467,0,0,197,1,192,0,5,5,1,1,0,0,0,0,2.928751,3.751962e-16,7805918000000000.0,24,0,1.040636042402827,1.0659567234478782,"[[-6.0, 10.0]]",0.0,0.4933656957928802,1.0,0.0,-3.663423548,"[[-6.0, 10.0]]",84666.0,49.0,5.115914298537784,1.0,5.0,1.6866746982259704
LPnetlib,713,lpi_ex73a_laplacian,Linear Programming Problem,integer,Z. You,193,211,457,457,0,0,193,1,188,0,5,5,1,1,0,0,0,0,2.928749,6.144511000000001e-17,4.766448e+16,25,0,1.037837837837838,1.0628988263182977,"[[-6.0, 10.0]]",0.0,0.4973361621876473,1.0,0.0,-3.663423573,"[[-6.0, 10.0]]",81406.0,49.0,5.094833304670417,1.0,5.0,1.6864358892464928
LPnetlib,714,lpi_forest6_laplacian,Linear Programming Problem,real,H. Greenberg,66,131,246,246,0,0,66,1,66,1,0,0,1,1,0,0,0,0,2.671478,0.8670271,3.081193,21,0,1.040247678018576,-1.079217014,"[[-6.0, 3.2]]",0.0,0.4314416302939807,1.0,0.0,-3.841137204,"[[-6.0, 3.2]]",19306.0,16.0,4.468775510204082,0.0,2.75,0.75138299
LPnetlib,715,lpi_galenet_laplacian,Linear Programming Problem,integer,H. Greenberg,8,14,22,22,0,0,8,1,8,1,0,0,1,1,0,0,0,0,2.427984,0.8411887,2.886373,5,0,1.32,1.2431631210161225,"[[-4.0, 6.0]]",0.0,0.606060606,1.0,0.0,-2.004222848,"[[-4.0, 5.2749]]",231.0,16.0,3.6103896103896105,0.0,4.0,1.316017316017316
LPnetlib,716,lpi_gosh_laplacian,Linear Programming Problem,real,R. Main,3792,13455,99953,99953,0,0,3790,0,3790,0,0,2,130,105,0,0,0,0,323.672,6.285286e-16,5.149678e+17,4899,0,4.658337502303904,3.9335366707512174,"[[-228.4, 2030.2051]]",0.0,0.7670467479493629,1.0000000000000004,0.026265437,-68.50045156,[],148720881.0,1036544.1155981008,107.99222896401469,0.0,1080.392526,13.328727633653774
LPnetlib,718,lpi_greenbea_laplacian,Linear Programming Problem,real,R. Fourer,2393,5596,31074,31074,0,0,2390,0,2390,0,0,3,75,9,0,0,0,0,106.2251,4.0626029999999996e-64,2.6147049999999998e+65,2558,0,2.4030266048328044,3.446654744448943,"[[-257.008, 865.852]]",0.0,0.5767409297723506,1.0000000000000002,0.000751033,-123.8999693,"[[-209.6397, 623.6385]]",31908066.0,128461.46640169996,44.40419007204819,0.0,404.422,7.634056114
LPnetlib,719,lpi_itest2_laplacian,Linear Programming Problem,real,"J. Chinneck, E. Dravnieks",9,13,26,26,0,0,9,1,9,1,0,0,1,1,0,0,0,0,4.226048,1.0,4.226048,7,0,1.4827586206896552,1.4675228067753487,"[[-4.0, 14.0]]",0.0,0.7727272727272726,1.0,0.0,-1.754720511,"[[-3.4221, 12.9629]]",231.0,45.0,7.045454545454546,0.0,7.5,2.632034632034632
LPnetlib,720,lpi_itest6_laplacian,Linear Programming Problem,real,"J. Chinneck, E. Dravnieks",11,17,29,29,0,0,11,1,11,1,0,0,1,3,0,0,0,0,3.352685,0.02231112,150.2696,6,0,1.1249999999999998,1.175192130338642,"[[-8.0, 6.0]]",0.0,0.8324825873645103,1.0,0.0,-2.624538907,"[[-6.3852, 6.0]]",378.0,25.0,3.6417513227513214,0.0,5.8,1.7406878306878308
LPnetlib,721,lpi_klein1_laplacian,Linear Programming Problem,integer,E. Klotz,54,108,750,750,0,0,54,1,54,1,0,0,1,1,0,0,0,0,5478.892,1.0,5478.892,84,0,-0.925840093,1.0232702061680192,"[[-10770.0, 10370.0]]",0.003508772,0.5055110837038048,1.0,0.0,-2977.623383,"[[-9806.6884, 10191.315]]",13041.0,91147551.0,238288.5335480408,0.0,3234.0,195.0036040180968
LPnetlib,722,lpi_klein2_laplacian,Linear Programming Problem,integer,E. Klotz,477,531,5062,5062,0,0,477,1,477,1,0,0,1,1,0,0,0,0,6075.492,1.0,6075.492,448,0,-0.913641837,1.2928978787030168,"[[-18196.0, 19322.0]]",0.0,0.5968280369178289,1.0,0.0,-3668.922701,"[[-14699.1171, 17070.3847]]",507528.0,192970192.0,70690.39309949402,0.0,9496.0,101.39806276698036
LPnetlib,723,lpi_klein3_laplacian,Linear Programming Problem,integer,E. Klotz,994,1082,13101,13101,0,0,994,1,994,1,0,0,1,1,0,0,0,0,11421.34,1.0,11421.34,958,0,-0.930483474,1.034344150640931,"[[-33804.0, 33332.0]]",0.0,0.5875311258132361,1.0,0.0,-9705.42013,"[[-33383.3474, 31467.3855]]",2153850.0,805576733.0,185787.6058225968,0.0,13379.0,130.74256331685123
LPnetlib,724,lpi_mondou2_laplacian,Linear Programming Problem,integer,J. Mondou,312,604,1208,1208,0,0,312,1,311,0,1,1,10,1,0,0,0,0,4.488187,9.571048e-16,4689337000000000.0,68,0,1.0222929936305731,1.161543268132715,"[[-14.0, 36.0]]",0.0,0.048942092,1.0,0.0,-5.236720388,"[[-14.0, 31.0]]",419070.0,266.0,6.937077337914907,0.0,21.0,0.3906268642470232
LPnetlib,725,lpi_pang_laplacian,Linear Programming Problem,real,R. Main,361,741,2933,2933,0,0,361,1,361,1,0,0,5,6,0,0,0,0,99999.0,0.3424125,292042.5,351,0,2.071556350626118,1.001085887257006,"[[-450.0, 199998.54]]",0.0,0.7442900359561021,1.0000000000000004,0.005444646,-171.5399568,"[[-448.6615, 105966.018]]",606651.0,596776411.3,10757.08267501145,0.0,100147.27,408.1832238240273
LPnetlib,726,lpi_pilot4i_laplacian,Linear Programming Problem,real,J. Stone,410,1123,5264,5264,0,0,410,1,410,1,0,0,9,1,0,0,0,0,59355.4,0.1405396,422339.2,418,0,-0.417002131,1.3441077019348933,"[[-92594.73, 100800.0]]",0.0,0.550350993,1.0000000000000002,0.00456621,-44369.0176,"[[-92594.73, 100800.0]]",1174278.0,8572858099.250745,1936923.453460212,0.0,71971.21934,1618.276551911658
LPnetlib,727,lpi_qual_laplacian,Linear Programming Problem,real,T. Baker,323,464,1646,1646,0,0,323,1,323,1,0,0,13,1,0,0,0,0,10117.26,0.2096247,48263.69,175,0,1.1666666666666667,1.0202004328417529,"[[-4566.2203, 22041.107]]",0.0,0.4945161115256006,1.0,0.0,-3885.298297,"[[-4566.22, 18373.7529]]",309291.0,95168436.10467929,68789.45539080877,0.0,12451.44984,230.0999264006389
LPnetlib,728,lpi_reactor_laplacian,Linear Programming Problem,real,T. Baker,318,808,2591,2591,0,0,318,1,318,1,0,0,1,1,0,0,0,0,20024.98,0.3271951,61201.98,274,0,1.4247611464968153,-1.02455987,"[[-42002.0, 96.0]]",0.0,0.6220819602310306,1.0000000000000002,0.013321492,-40517.73468,"[[-42002.0, 96.0]]",633375.0,441126009.0,4004542.538900566,0.0,21029.0,3639.035277
LPnetlib,729,lpi_refinery_laplacian,Linear Programming Problem,real,T. Baker,323,464,1626,1626,0,0,323,1,323,1,0,0,13,2,0,0,0,0,10116.49,0.1996578,50669.12,149,0,1.153288740245262,1.0067703353099955,"[[-4802.0174, 21841.279]]",0.0,0.5116513824070729,1.0000000000000002,0.003811944,-4688.577607,"[[-4802.0087, 18276.3032]]",309291.0,94407090.59866495,69395.18135367268,0.0,12467.43759,236.6597211557411
LPnetlib,730,lpi_vol1_laplacian,Linear Programming Problem,real,T. Baker,323,464,1646,1646,0,0,323,1,323,1,0,0,13,1,0,0,0,0,10117.26,0.2096247,48263.69,175,0,1.1666666666666667,1.0202004328417529,"[[-4566.2203, 22041.107]]",0.0,0.4945161115256006,1.0,0.0,-3885.298297,"[[-4566.22, 18373.7529]]",309291.0,95168436.10467929,68789.45539080877,0.0,12451.44984,230.0999264006389
LPnetlib,731,lpi_woodinfe_laplacian,Linear Programming Problem,integer,H. Greenberg,35,89,140,140,0,0,35,1,35,1,0,0,3,6,0,0,0,0,2.947116,1.0,2.947116,16,0,-1.0,1.0124744947456503,"[[-8.0, 8.0]]",0.0,0.4411290322580645,1.0,0.0,-4.199969178,"[[-8.0, 8.0]]",7626.0,30.0,4.990296354576449,0.0,6.0,1.3543141883031733
LPnetlib,612,lp_cre_d_laplacian,Linear Programming Problem,real,J. Kennington,8926,73948,246614,246614,0,0,6476,0,6468,0,8,2458,22,2451,0,0,0,0,181.3195,0.0,inf,42455,0,4.908664813969887,2.3580950922011885,"[[-854.0, 3548.6]]",0.0,0.8930031221925618,1.0000000000000009,0.029599151,-465.5094824,,,,,,,
LPnetlib,639,lp_ken_13_laplacian,Linear Programming Problem,integer,J. Kennington,28632,42659,97246,97246,0,0,28632,1,28463,0,169,169,6099,1,0,0,0,0,13.32551,6.793105e-47,1.961623e+47,14047,0,1.0907852579475472,4.114510729733206,"[[-10.0, 340.0]]",0.0,0.1821332796056113,1.0,0.0,-4.849715143,,,,,,,
LPnetlib,645,lp_osa_07_laplacian,Linear Programming Problem,real,J. Kennington,1118,25067,144812,144812,0,0,1118,1,1118,1,0,0,1,1,0,0,0,0,680.3249,1.0,680.3249,22061,0,11.038615484313636,48.26146792162964,"[[-2.0, 158102.4188]]",0.9854014598540146,0.9999972593965084,1.000000000000003,0.014053848,-1.006095672,,,,,,,
LPnetlib,649,lp_pds_02_laplacian,Linear Programming Problem,integer,J. Kennington,2953,7716,16571,16571,0,0,2953,1,2942,0,11,11,300,1,0,0,0,0,9.593919,1.534123e-15,6253681000000000.0,3051,0,0.0,1.0950816024351964,"[[-180.0, 68.0]]",0.0,0.1952336209963324,1.0,0.0,-7.22e-16,,,,,,,
LPnetlib,697,lp_stocfor3_laplacian,Linear Programming Problem,real,G. Gassmann,16675,23541,72721,76473,3752,0,16675,1,16675,1,0,0,33,1,0,0,0,0,1696.203,0.01944783,87218.13,8192,0,97.83538556037244,205.62640452875235,"[[-12.8107, 5517.2972]]",0.0,0.6410917361944719,1.0,0.0,2.0897080772625337e-05,,,,,,,
LPnetlib,646,lp_osa_14_laplacian,Linear Programming Problem,real,J. Kennington,2337,54797,317097,317097,0,0,2337,1,2337,1,0,0,1,1,0,0,0,0,994.481,1.0,994.481,48050,0,2.809383006727667,290.5768501282094,"[[-2.0, 340634.0112]]",0.9902439024390244,0.9999993237964866,1.0000000000000078,0.014159695,0.9339269051432466,,,,,,,
LPnetlib,647,lp_osa_30_laplacian,Linear Programming Problem,real,J. Kennington,4350,104374,604488,604488,0,0,4350,1,4350,1,0,0,1,1,0,0,0,0,1365.894,1.0,1365.894,91271,0,2.818166689994044,403.2594573378836,"[[-2.0, 643790.833]]",0.9959514170040484,0.9999998345025828,1.0000000000000164,0.014007947,0.9338422808812907,,,,,,,
LPnetlib,650,lp_pds_06_laplacian,Linear Programming Problem,integer,J. Kennington,9881,29351,63220,63220,0,0,9881,1,9870,0,11,11,516,1,0,0,0,0,9.851414,9.070714e-16,1.086068e+16,10142,0,0.0,1.0982926423862018,"[[-190.0, 68.0]]",0.0,0.202179057,1.0,0.0,-1.0916696149484983e-15,,,,,,,
LPnetlib,651,lp_pds_10_laplacian,Linear Programming Problem,integer,J. Kennington,16558,49932,107605,107605,0,0,16558,1,16547,0,11,11,581,1,0,0,0,0,9.852474,9.724969e-16,1.013111e+16,9070,0,0.0,1.098496062649055,"[[-190.0, 68.0]]",0.0,0.2033412753432986,1.0,0.0,-2.018716682532229e-15,,,,,,,
LPnetlib,656,lp_pilot87_laplacian,Linear Programming Problem,real,J. Stone,2030,6680,74949,74949,0,0,2030,1,2030,1,0,0,2,2,0,0,0,0,1004.462,0.1231975,8153.26,4200,0,-0.081494364,-13.73002753,"[[-2000.0, 1102.4626]]",0.0,0.5512593383776635,1.0000000000000004,0.003099885,,,,,,,,
LPnetlib,661,lp_qap15_laplacian,Linear Programming Problem,integer,T. Johnson,6330,22275,94950,94950,0,0,6330,1,5698,0,632,632,1,1,0,0,0,0,9.829069,7.041975e-18,1.395783e+18,12388,0,0.0,3.7511902872859664,"[[-56.0, 30.0]]",0.8666666666666667,0.969585736759308,1.0,0.0,,,,,,,,
LPnetlib,648,lp_osa_60_laplacian,Linear Programming Problem,real,J. Kennington,10280,243246,1408073,1408073,0,0,10280,1,10280,1,0,0,1,1,0,0,0,0,2138.502,1.0,2138.502,173380,0,2.834524856731948,618.2890500223474,"[[-2.0, 1560229.191]]",0.9962825278810409,0.9999999563622181,1.000000000000025,0.014274670053564526,,,,,,,,
LPnetlib,652,lp_pds_20_laplacian,Linear Programming Problem,integer,J. Kennington,33874,108175,232647,232647,0,0,33798,0,33787,0,11,87,853,77,0,0,0,0,9.854167,0.0,inf,19021,0,0.0,1.0956410925814286,"[[-190.0, 68.0]]",0.0,0.1989377700135563,1.0,0.0005350266457349224,,,,,,,,
LPnetlib,659,lp_pilotnov_laplacian,Linear Programming Problem,real,Stanford,975,2446,13331,13331,0,0,975,1,975,1,0,0,3,1,0,0,0,0,11504510.0,0.003186462,3610434000.0,869,0,1.7952647187135784,1.0690437752172195,,,,,,,,,,,,,
