Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
Schenk_IBMNA,950,c-64,Optimization Problem Sequence,real,IBM,51035,51035,707985,717841,9856,1,51035,1,,,,,1.0,1,100.0,100.0,0,0,2065411.378764052,,,21773.0,0.0,-0.105412761,-1.776366886,"[[-20370751.3115, 20871793.8055]]",1.7838181363082774e-13,0.0009300001288244,0.4832879974071107,0.0,8.826623039787188e-07,,,,,,,
Schenk_IBMNA,951,c-66,Optimization Problem Sequence,real,IBM,49989,49989,444853,499007,54154,1,49989,1,,,,,6.0,6,100.0,100.0,0,0,17037.36285869453,,,22726.0,0.0,1.1369682955167992,43.59186483130741,"[[-5235.0, 5237.0], [17036.3628, 17038.3628]]",2.0152800576538266e-12,4.469998690195188,17037.3628,0.4153113685010702,-0.0001527382193003,,,,,,,
Schenk_IBMNA,952,c-67,Optimization Problem Sequence,real,IBM,57975,57975,530229,531935,1706,1,57975,1,,,,,342.0,342,100.0,100.0,0,0,6760775.025869598,,,30393.0,0.0,-0.001710925,-2122.227073,"[[-6768794.8031, -6752736.1769], [-5507764.8623, -5489964.5577], [-5088538.2, -5072160.3], [-4309983.5364, -4249691.8836], [-4239601.9497, -4226871.7103], [-4172193.3462, -4157496.9604], [-3543829.5883, -3529904.0917], [-3469422.8161, -3458032.0639], [-3215225.666, -3201277.794], [-3157211.021, -3144109.679], [-3092104.4282, -3080970.4518], [-3040422.687, -3027062.1129], [-2812999.8517, -2799972.7683], [-2765827.637, -2755351.403], [-2703491.1037, -2693041.5763], [-2510277.8437, -2500161.4563], [-2481201.2098, -2468938.2502], [-2467676.7099, -2454566.0501], [-2353229.0213, -2341095.6587], [-2320973.474, -2309148.466], [-2308485.0941, -2296096.8395], [-2011746.1205, -2001960.5195], [-1985587.8789, -1975520.7411], [-1971603.8444, -1950165.3065], [-1887985.8683, -1878596.3917], [-1874876.3074, -1843504.7468], [-1813407.7795, -1802059.3605], [-1764564.0062, -1752469.6338], [-1662561.3426, -1651184.0174], [-1586587.286, -1575739.334], [-1505083.5236, -1463455.3964], [-1442169.9401, -1431764.9999], [-1338073.5261, -1329905.5939], [-1306455.9215, -1288424.2896], [-1269822.8171, -1261295.7229], [-1234957.4124, -1214646.4807], [-1190672.6456, -1153609.4744], [-1139819.6466, -1120225.9583], [-1109054.196, -1099475.284], [-1082655.8116, -1072954.7484], [-1030381.6148, -959531.6069], [-959352.2995, -921782.1145], [-859548.7088, -806977.4267], [-752500.9896, -744239.5404], [-741353.4363, -675518.2289], [-652009.9541, -612995.7647], [-581641.5256, -544906.1024], [-536129.2768, -499807.3232], [-420119.5858, -387872.1402], [-367400.5969, -342885.2591], [-332999.0218, -301389.0203], [-285756.3345, -257975.1815], [-236235.6276, -201009.6097], [-38083.5673, 41827.7994]]",2.998718977296948e-11,5.425226530898865,842.0104431572751,0.0226994394135403,5.095849159331709e-07,,,,,,,
Schenk_IBMNA,1576,c-60,Optimization Problem,real,IBM,43640,43640,298570,298578,8,1,43640,1,,,,,5.0,5,100.0,100.0,0,0,42522.31605847995,,,14619.0,0.0,3.031766773313988,206.60954490863423,"[[-4061.8309, 4061.8309], [4213.1105, 4215.1105], [4245.7221, 4247.7221], [4459.8349, 4461.8349], [4767.9853, 4769.9853], [4927.9389, 5034.0432], [5246.7584, 5248.7584], [5947.57, 5949.57], [6067.2606, 6069.2606], [6420.247, 6422.247], [7015.3875, 7017.3875], [7089.8978, 7091.8978], [7169.3051, 7171.3051], [8009.6433, 8011.6433], [8367.1908, 8369.1908], [9154.9103, 9156.9103], [11849.9364, 11851.9364], [12911.9285, 12913.9285], [13642.22, 13644.22], [15278.3315, 15280.3315], [22997.4683, 22999.4683], [23996.0227, 23998.0227], [25600.2719, 25602.2719], [30805.8949, 30807.8949], [37486.1524, 37488.1524], [42521.316, 42523.316]]",2.461943955686984e-12,10.084313106423478,42522.31603496288,0.1263290559120073,-0.0006938811023497,,,,,,,
Schenk_IBMNA,1577,c-61,Optimization Problem,real,IBM,43618,43618,310016,310016,0,1,43618,1,,,,,1.0,1,100.0,100.0,0,0,117190.44500579742,,,16410.0,0.0,2.9578538794492144,494.3776455208501,"[[-4775.9181, 4775.9181], [6040.2506, 6042.2506], [6616.8983, 6618.8983], [7761.9575, 7763.9575], [10513.0994, 10515.0994], [10591.9429, 10593.9429], [20560.2931, 20562.2931], [54997.1485, 54999.1485], [113131.0763, 113133.0763], [117189.445, 117191.445]]",2.0938382626182663e-12,9.754560582130654,117190.4449972643,0.0483974505937915,-0.0006393646976404,,,,,,,
Schenk_IBMNA,1578,c-65,Optimization Problem,real,IBM,48066,48066,360428,360528,100,1,48066,1,,,,,51.0,51,100.0,100.0,0,0,131413.05187070463,,,19725.0,0.0,2.3470592096616025,258.7914941,"[[-6893.2945, 6893.2945], [8126.3511, 8128.3511], [8729.6958, 8731.8913], [12612.5273, 12614.5273], [15887.3682, 15889.3682], [27301.1473, 27303.1473], [84195.03, 84197.03], [131412.0519, 131414.0519]]",1.450685146594179e-12,9.525329449259011,131413.051863095,0.1518953106145716,-0.0001145471246244,,,,,,,
Schenk_IBMNA,1587,c-64b,Subsequent Optimization Problem,real,IBM,51035,51035,707601,717841,10240,1,51035,1,,,,,1.0,1,100.0,100.0,0,0,200080.8504661889,,,21773.0,0.0,1.1566438989841124,202.16568848424544,"[[-9371.32, 9372.2179], [10447.2823, 13192.8921], [14758.4573, 16510.1455], [55624.539, 61999.631], [195488.9844, 204672.3047]]",1.2462834048727133e-12,1.2514262825936566,1540.990180799446,0.1304594885862643,0.004753130990784,,,,,,,
Schenk_IBMNA,1588,c-66b,Subsequent Optimization Problem,real,IBM,49989,49989,444851,499007,54156,1,49989,1,,,,,7.0,7,100.0,100.0,0,0,20941.26711358874,,,22726.0,0.0,-0.951888991,52.62803591279031,"[[-5235.9986, 5236.0014], [6046.5309, 6048.5309], [6792.924, 6794.924], [9368.9053, 9370.9053], [20940.2671, 20942.2671]]",2.0152800576598842e-12,3.47398572454633,20941.26706583614,0.0354678029166416,0.0014772039703326,,,,,,,
Schenk_IBMNA,1589,c-67b,Subsequent Optimization Problem,real,IBM,57975,57975,530583,531935,1352,1,57975,1,,,,,165.0,165,100.0,100.0,0,0,113493.30728137286,,,30393.0,0.0,1.804054342256269,183.1288101249285,"[[-14478.6865, 16844.0446], [30177.2824, 30179.2824], [107642.3099, 119316.8517]]",6.906703874675342e-13,5.611715401181029,30178.28241475197,0.0717378180250107,-3.314641197859619e-05,,,,,,,
GHS_indef,1222,c-59,Optimization Problem,real,IBM,41282,41282,480536,480536,0,1,41282,1,,,,,1.0,1,100.0,100.0,0,0,8385.563779,,,19528.0,0.0,-0.629879392,27.11230182356709,"[[-6393.2571, 6393.2571], [6444.3392, 6446.3392], [8384.5637, 8386.5637]]",1.5641479425766774e-12,2.216539450527105,8385.563659497913,0.0629814446974468,-0.0029832659896125,,,,,,,
GHS_indef,1223,c-62ghs,Subsequent Optimization Problem,real,IBM,41731,41731,559339,559343,4,1,41731,1,,,,,3.0,3,100.0,100.0,0,0,43803.52318,,,20719.0,0.0,-0.6950912,90.64901538220376,"[[-8858.7188, 8858.7188], [14382.8223, 14384.8223], [18933.4809, 18935.4809], [20725.7854, 20727.7854], [27066.1321, 27068.1321], [43802.5232, 43804.5232]]",1.1288314058647761e-12,4.205112159076993,43803.5231587471,0.0636217679902231,-0.0022919564374762,,,,,,,
GHS_indef,1224,c-63,Optimization Problem,real,IBM,44234,44234,434704,434704,0,1,44234,1,,,,,1.0,1,100.0,100.0,0,0,34041.73191704933,,,20157.0,0.0,1.0695638509230398,90.80022146,"[[-6472.2, 6472.2], [6609.1894, 6611.1894], [7176.3967, 7178.3967], [10053.3401, 10055.3401], [18804.2373, 18806.2373], [34040.7319, 34042.7319]]",1.545069682375181e-12,4.256828581378989,34041.73188767362,0.0649048243432653,-0.0093943974229726,,,,,,,
GHS_indef,1291,a0nsdsil,Optimization Problem,real,M. Ferris,80016,80016,355034,355034,0,1,80016,1,,,,,1.0,1,100.0,100.0,0,0,42.07678947092979,,,39988.0,0.0,-0.625959739013743,-1.4554882660680295,"[[-2507.8141, 2507.8141]]",0.0,0.0489585416250083,0.1,0.0,-41.22594447960619,,,,,,,
GHS_indef,1292,a2nnsnsl,Optimization Problem,real,M. Ferris,80016,80016,347222,347222,0,1,80016,1,,,,,1.0,1,100.0,100.0,0,0,41.85734044783633,,,29994.0,0.0,-0.521441473368441,-2.324751722895681,"[[-2520.2543, 2520.2543]]",0.0,0.0489585416250083,0.1,0.0,-40.99696702069871,,,,,,,
GHS_indef,1293,a5esindl,Optimization Problem,real,M. Ferris,60008,60008,255004,255004,0,1,60008,1,,,,,1.0,1,100.0,100.0,0,0,41.05760185404623,,,29996.0,0.0,-0.8053810814789761,1.0147210210545832,"[[-2474.6476, 2474.6476]]",0.0,0.0486112962716082,0.1,0.0,-40.63383951617174,,,,,,,
GHS_indef,1294,blockqp1,Optimization Problem,real,N. Gould,60012,60012,640033,640033,0,1,60012,1,,,,,1.0,1,100.0,100.0,0,0,447.8363569607499,,,40010.0,0.0,-0.95000414,548.4680528526707,"[[-40011.0, 40011.0]]",0.0,0.0444372336638783,0.1,0.0,0.1000275022619124,,,,,,,
HB,5,abb313,Least Squares Problem,binary,M. Abbas,313,176,1557,1557,0,0,176,1,128.0,0.0,48.0,48.0,1.0,2,0.0,0.0,0,0,8.624572,4.72371e-18,1.825805e+18,263.0,,inf,inf,,,,,,,,,,,,,
HB,7,ash219,Least Squares Problem,binary,V. Askenazi,219,85,438,438,0,0,85,1,85.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,3.484572,1.151979,3.024858,140.0,,inf,inf,,,,,,,,,,,,,
HB,9,ash331,Least Squares Problem,binary,V. Askenazi,331,104,662,662,0,0,104,1,104.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,4.150687,1.340441,3.096508,328.0,,inf,inf,,,,,,,,,,,,,
HB,10,ash608,Least Squares Problem,binary,V. Askenazi,608,188,1216,1216,0,0,188,1,188.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,3.975924,1.178763,3.372962,593.0,,inf,inf,,,,,,,,,,,,,
HB,12,ash958,Least Squares Problem,binary,V. Askenazi,958,292,1916,1916,0,0,292,1,292.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,4.238275,1.323899,3.201358,955.0,,inf,inf,,,,,,,,,,,,,
HB,78,beacxc,Economic Problem,real,D. Szyld,497,506,50409,50409,0,0,449,0,449.0,0.0,0.0,48.0,10.0,66,0.0,0.0,0,0,10.61518,0.0,inf,496.0,,-0.726285357,463.8219896,,,,,,,,,,,,,
HB,169,illc1033,Least Squares Problem,real,M. Saunders,1033,320,4719,4732,13,0,320,1,320.0,1.0,0.0,0.0,15.0,1,0.0,0.0,0,0,2.144355,0.000113529,18888.13,1030.0,,inf,inf,,,,,,,,,,,,,
HB,170,illc1850,Least Squares Problem,real,M. Saunders,1850,712,8636,8758,122,0,712,1,712.0,1.0,0.0,0.0,10.0,1,0.0,0.0,0,0,2.123343,0.001511378,1404.905,1831.0,,8.633503003015797,29.931139547829552,,,,,,,,,,,,,
HB,260,well1033,Least Squares Problem,real,M. Saunders,1033,320,4732,4732,0,0,320,1,320.0,1.0,0.0,0.0,15.0,1,0.0,0.0,0,0,1.806511,0.01087386,166.1333,1030.0,,1.7194263320816847,2.141680940324883,,,,,,,,,,,,,
HB,261,well1850,Least Squares Problem,real,M. Saunders,1850,712,8755,8758,3,0,712,1,712.0,1.0,0.0,0.0,10.0,1,0.0,0.0,0,0,1.794328,0.01611968,111.3129,1831.0,,1.501814625988838,2.0250462890570966,,,,,,,,,,,,,
Pajek,1457,Cities,Weighted Bipartite Graph,integer,"P. Taylor, D. Walker",55,46,1342,1342,0,0,46,1,46.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,56.08662,0.270755,207.149,53.0,,inf,inf,,,,,,,,,,,,,
Pajek,1532,WorldCities,Weighted Bipartite Graph,integer,"P. Taylor, G. Gatalano",315,100,7518,7518,0,0,100,1,100.0,1.0,0.0,0.0,1.0,3,0.0,0.0,0,0,149.2962,2.262066,65.9999,311.0,,inf,inf,,,,,,,,,,,,,
LPnetlib,717,lpi_gran,Linear Programming Problem,real,R. Main,2658,2525,20111,20111,0,0,2311,0,1938.0,0.0,373.0,587.0,1267.0,1243,0.0,0.0,0,0,2079.021,1.7911930000000002e-17,1.16069e+20,2632.0,,-0.937912921,1.0317550399428534,,,,,,,,,,,,,
Pajek,1460,divorce,Bipartite Graph,binary,V. Batagelj,50,9,225,225,0,0,9,1,9.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,12.55287,0.6473604,19.39085,49.0,,inf,inf,,,,,,,,,,,,,
SNAP,2288,wiki-Vote,Directed Graph,binary,"J. Leskovec, D. Huttenlocher, J. Kleinberg",8297,8297,103689,103689,0,0,2379,0,2379.0,0.0,0.0,5918.0,,6998,5.6,5.6,0,0,103.1876,0.0,inf,8293.0,221.17300920320272,inf,inf,,,,,,,,,,,,,
SNAP,2290,email-Enron,Directed Graph,binary,"L. Kaelbling, M. Gervasio, W. Cohen",36692,36692,367662,367662,0,1,25119,0,24939.0,0.0,180.0,11753.0,,1065,100.0,100.0,0,0,118.4177,1.255839e-285,9.42937e+286,23745.0,0.0,inf,inf,,,,,,,,,,,,,
SNAP,2292,cit-HepPh,Directed Graph,binary,"J. Gehrke, P. Ginsparg, J. Kleinberg",34546,34546,421578,421578,0,0,26516,0,26377.0,0.0,139.0,8169.0,,21608,0.3,0.3,0,0,57.07717,0.0,inf,34528.0,458.3775736,inf,inf,,,,,,,,,,,,,
SNAP,2293,cit-HepTh,Directed Graph,binary,"J. Gehrke, P. Ginsparg, J. Kleinberg",27770,27770,352807,352807,0,0,21776,0,21616.0,0.0,160.0,6154.0,,20086,0.3,0.3,0,0,85.16069,6.734437e-66,1.264555e+67,27743.0,419.40553167548944,inf,inf,,,,,,,,,,,,,
SNAP,2298,ca-HepPh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",12008,12008,237010,237010,0,1,11447,0,11363.0,0.0,84.0,645.0,,278,100.0,100.0,0,0,244.9394,0.0,inf,5037.0,0.0,inf,inf,,,,,,,,,,,,,
SNAP,2299,ca-HepTh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",9877,9877,51971,51971,0,1,9109,0,9040.0,0.0,69.0,837.0,,429,100.0,100.0,0,0,31.03485,3.172778e-43,9.781601e+43,3347.0,0.0,inf,inf,,,,,,,,,,,,,
SNAP,2308,p2p-Gnutella04,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,10879,10879,39994,39994,0,0,4872,0,4860.0,0.0,12.0,6019.0,,6563,0.0,0.0,0,0,15.41344,0.0,inf,10810.0,141.41074923781431,inf,inf,,,,,,,,,,,,,
SNAP,2309,p2p-Gnutella05,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8846,8846,31839,31839,0,0,3735,0,3734.0,0.0,1.0,5112.0,,5613,0.0,0.0,0,0,21.42046,0.0,inf,8834.0,126.17250096593948,inf,inf,,,,,,,,,,,,,
SNAP,2310,p2p-Gnutella06,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8717,8717,31525,31525,0,0,3684,0,3680.0,0.0,4.0,5037.0,,5492,0.0,0.0,0,0,19.32804,0.0,inf,8689.0,125.5487952948972,inf,inf,,,,,,,,,,,,,
SNAP,2311,p2p-Gnutella08,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,6301,6301,20777,20777,0,0,2195,0,2195.0,0.0,0.0,4106.0,,4234,0.0,0.0,0,0,23.95079,0.0,inf,6296.0,101.9239912876257,inf,inf,,,,,,,,,,,,,
SNAP,2312,p2p-Gnutella09,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8114,8114,26013,26013,0,0,2759,0,2759.0,0.0,0.0,5355.0,,5491,0.0,0.0,0,0,24.86539,0.0,inf,8071.0,114.04604333338357,inf,inf,,,,,,,,,,,,,
SNAP,2313,p2p-Gnutella24,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,26518,26518,65369,65369,0,0,7553,0,7552.0,0.0,1.0,18966.0,,20167,0.0,0.0,0,0,19.11598,0.0,inf,26405.0,180.78855052242665,inf,inf,,,,,,,,,,,,,
SNAP,2314,p2p-Gnutella25,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,22687,22687,54705,54705,0,0,6209,0,6208.0,0.0,1.0,16479.0,,17535,0.0,0.0,0,0,8.542706,0.0,inf,22590.0,165.3859123383851,inf,inf,,,,,,,,,,,,,
SNAP,2315,p2p-Gnutella30,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,36682,36682,88328,88328,0,0,9717,0,9705.0,0.0,12.0,26977.0,,28193,0.0,0.0,0,0,9.98577,0.0,inf,36664.0,210.15232570685484,inf,inf,,,,,,,,,,,,,
SNAP,2323,Oregon-1,Undirected Graph Sequence,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",11492,11492,46818,46818,0,1,3322,0,3321.0,0.0,1.0,8171.0,,319,100.0,100.0,0,0,60.32764,0.0,inf,7810.0,0.0,inf,inf,,,,,,,,,,,,,
SNAP,2324,Oregon-2,Undirected Graph Sequence,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",11806,11806,65460,65460,0,1,3829,0,3825.0,0.0,4.0,7981.0,,346,100.0,100.0,0,0,75.24069,0.0,inf,8003.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1456,California,Directed Graph,binary,J. Kleinberg,9664,9664,16150,16150,0,0,1686,0,1647.0,0.0,39.0,8017.0,,9450,2.2,2.2,0,0,21.55067,0.0,inf,9631.0,88.84818512496471,inf,inf,,,,,,,,,,,,,
Pajek,1461,EAT_RS,Directed Weighted Graph,integer,"G. Kiss, C. Armstrong R. Milroy, J. Piper",23219,23219,325592,325592,0,0,8210,0,8210.0,0.0,0.0,15009.0,,15466,12.4,3.1,0,0,312.4415,0.0,inf,23206.0,1920.7731516241056,inf,inf,,,,,,,,,,,,,
Pajek,1462,EAT_SR,Directed Weighted Graph,integer,"G. Kiss, C. Armstrong R. Milroy, J. Piper",23219,23219,325589,325589,0,0,8210,0,8210.0,0.0,0.0,15009.0,,15466,12.4,3.1,0,0,312.4415,0.0,inf,23213.0,1920.735275877444,inf,inf,,,,,,,,,,,,,
Pajek,1463,EPA,Directed Graph,binary,J. Kleinberg,4772,4772,8965,8965,0,0,986,0,951.0,0.0,35.0,3821.0,,4711,1.2,1.2,0,0,16.15753,0.0,inf,4752.0,66.53194721335007,inf,inf,,,,,,,,,,,,,
Pajek,1464,Erdos02,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",6927,6927,16944,16944,0,1,938,0,938.0,0.0,0.0,5989.0,,1394,100.0,100.0,0,0,25.84154,3.4865109999999997e-78,7.411861999999999e+78,5001.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1465,Erdos971,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",472,472,2628,2628,0,1,414,0,413.0,0.0,1.0,59.0,,42,100.0,100.0,0,0,16.71002,0.0,inf,164.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1466,Erdos972,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",5488,5488,14170,14170,0,1,882,0,882.0,0.0,0.0,4606.0,,754,100.0,100.0,0,0,14.4482,1.296941e-79,1.114021e+80,2130.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1467,Erdos981,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",485,485,2762,2762,0,1,427,0,427.0,0.0,0.0,58.0,,44,100.0,100.0,0,0,16.99852,0.0,inf,191.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1468,Erdos982,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",5822,5822,14750,14750,0,1,908,0,908.0,0.0,0.0,4914.0,,877,100.0,100.0,0,0,14.81945,9.567294e-79,1.54897e+79,2274.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1469,Erdos991,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",492,492,2834,2834,0,1,436,0,435.0,0.0,1.0,57.0,,43,100.0,100.0,0,0,17.12518,0.0,inf,180.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1470,Erdos992,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",6100,6100,15030,15030,0,1,922,0,922.0,0.0,0.0,5178.0,,1023,100.0,100.0,0,0,15.13122,3.880253e-80,3.899545e+80,2230.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1471,EVA,Directed Graph,binary,"K. Norlen, G. Lucas, M. Gebbie, J. Chuang",8497,8497,6726,6726,0,0,1303,0,1301.0,0.0,2.0,7196.0,,8482,0.4,0.4,0,0,23.4948,0.0,inf,8496.0,57.87054518492115,inf,inf,,,,,,,,,,,,,
Pajek,1472,FA,Directed Weighted Graph,real,USF,10617,10617,72176,72176,0,0,5018,0,5018.0,0.0,0.0,5599.0,,5764,23.2,0.6,0,0,3.423581,0.0,inf,10607.0,17.413048340253333,inf,inf,,,,,,,,,,,,,
Pajek,1473,foldoc,Directed Weighted Graph,integer,D. Howe,13356,13356,120238,120238,0,0,13239,0,12919.0,0.0,320.0,437.0,,71,47.9,45.9,0,0,46.23941,1.72632e-32,2.678495e+33,13321.0,196.62019224891424,inf,inf,,,,,,,,,,,,,
Pajek,1474,football,Directed Weighted Graph,integer,L. Krempel,35,35,118,118,0,0,19,0,19.0,0.0,0.0,16.0,,35,0.0,0.0,0,0,23.03855,0.0,inf,34.0,25.0499501,inf,inf,,,,,,,,,,,,,
Pajek,1475,GD00_a,Directed Graph,binary,Graph Drawing Contest,352,352,458,458,0,0,179,0,178.0,0.0,1.0,174.0,,352,0.0,0.0,0,0,7.082111,0.0,inf,336.0,13.856406460551018,inf,inf,,,,,,,,,,,,,
Pajek,1476,GD00_c,Directed Multigraph,integer,Graph Drawing Contest,638,638,1041,1041,0,0,302,0,300.0,0.0,2.0,338.0,,566,2.1,1.6,0,0,9.389118,0.0,inf,636.0,24.75883680627989,inf,inf,,,,,,,,,,,,,
Pajek,1477,GD01_a,Directed Weighted Graph,integer,Graph Drawing Contest,311,311,645,645,0,0,158,0,155.0,0.0,3.0,156.0,,303,1.6,1.6,0,0,6.401441,0.0,inf,308.0,17.930421077041107,inf,inf,,,,,,,,,,,,,
Pajek,1478,GD01_Acap,Directed Multigraph,integer,Graph Drawing Contest,953,953,645,645,0,0,158,0,155.0,0.0,3.0,798.0,,945,1.6,1.6,0,0,6.401441,0.0,inf,918.0,17.930421077041107,inf,inf,,,,,,,,,,,,,
Pajek,1479,GD01_b,Directed Graph,binary,Graph Drawing Contest,18,18,37,37,0,0,17,0,17.0,0.0,0.0,1.0,,1,51.4,51.4,0,0,2.35797,4.25605e-17,5.540278e+16,10.0,2.9154759474226504,inf,inf,,,,,,,,,,,,,
Pajek,1480,GD01_c,Directed Multigraph,integer,Graph Drawing Contest,33,33,135,135,0,0,27,0,25.0,0.0,2.0,8.0,,33,0.0,0.0,0,0,8.11727,0.0,inf,25.0,9.16515139,inf,inf,,,,,,,,,,,,,
Pajek,1481,GD02_a,Directed Graph,binary,Graph Drawing Contest,23,23,87,87,0,0,19,0,18.0,0.0,1.0,5.0,,3,64.4,64.4,0,0,5.826526,0.0,inf,20.0,3.9370039370059056,inf,inf,,,,,,,,,,,,,
Pajek,1482,GD02_b,Directed Graph,binary,Graph Drawing Contest,80,80,232,232,0,0,77,0,77.0,0.0,0.0,3.0,,11,0.0,0.0,0,0,3.650332,1.050126e-16,3.476091e+16,79.0,10.770329614269007,inf,inf,,,,,,,,,,,,,
Pajek,1483,GD06_Java,Directed Graph,binary,Graph Drawing Contest,1538,1538,8032,8032,0,0,759,0,744.0,0.0,15.0,794.0,,1028,5.4,5.4,0,0,36.50075,0.0,inf,1535.0,61.652250567193406,inf,inf,,,,,,,,,,,,,
Pajek,1484,GD06_theory,Undirected Graph,binary,Graph Drawing Contest,101,101,380,380,0,1,20,0,20.0,0.0,0.0,81.0,,1,100.0,100.0,0,0,6.78233,4.894311e-48,1.385758e+48,57.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1485,GD95_a,Directed Graph,binary,Graph Drawing Contest,36,36,57,57,0,0,32,0,31.0,0.0,1.0,5.0,,4,3.5,3.5,0,0,3.559028,5.570904000000001e-17,6.3886e+16,31.0,5.244044240850758,inf,inf,,,,,,,,,,,,,
Pajek,1486,GD95_b,Directed Graph,binary,Graph Drawing Contest,73,73,96,96,0,0,34,0,34.0,0.0,0.0,39.0,,71,0.0,0.0,0,0,4.7938,0.0,inf,69.0,6.892024376045111,inf,inf,,,,,,,,,,,,,
Pajek,1488,GD96_a,Directed Multigraph,integer,Graph Drawing Contest,1096,1096,1677,1677,0,0,827,0,827.0,0.0,0.0,269.0,,1096,0.0,0.0,0,0,12.45463,0.0,inf,1079.0,29.317230428538096,inf,inf,,,,,,,,,,,,,
Pajek,1489,GD96_b,Directed Graph,binary,Graph Drawing Contest,111,111,193,193,0,0,20,0,19.0,0.0,1.0,92.0,,111,0.0,0.0,0,0,8.625748,0.0,inf,109.0,9.823441352,inf,inf,,,,,,,,,,,,,
Pajek,1490,GD96_c,Undirected Graph,binary,Graph Drawing Contest,65,65,250,250,0,1,64,0,63.0,0.0,1.0,2.0,,1,100.0,100.0,0,0,4.141082,2.280686e-16,1.815718e+16,19.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1493,GD97_b,Undirected Weighted Graph,real,Graph Drawing Contest,47,47,264,264,0,1,44,0,44.0,0.0,0.0,3.0,,2,100.0,100.0,0,0,2841.064,0.0,inf,28.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1494,GD97_c,Directed Multigraph,integer,Graph Drawing Contest,452,452,460,460,0,0,63,0,63.0,0.0,0.0,389.0,,452,0.0,0.0,0,0,28.87962,0.0,inf,447.0,35.25620512760839,inf,inf,,,,,,,,,,,,,
Pajek,1495,GD98_a,Directed Graph,binary,Graph Drawing Contest,38,38,50,50,0,0,14,0,14.0,0.0,0.0,24.0,,35,16.0,16.0,0,0,3.94017,0.0,inf,36.0,4.582575695,inf,inf,,,,,,,,,,,,,
Pajek,1496,GD98_b,Directed Graph,binary,Graph Drawing Contest,121,121,207,207,0,0,87,0,87.0,0.0,0.0,34.0,,12,72.5,72.5,0,0,2.849687,6.328215e-35,4.503144e+34,65.0,5.338539126015656,inf,inf,,,,,,,,,,,,,
Pajek,1499,GD99_c,Directed Graph,binary,Graph Drawing Contest,105,105,149,149,0,0,64,0,64.0,0.0,0.0,41.0,,66,38.9,38.9,0,0,2.666845,0.0,inf,100.0,6.745368781616021,inf,inf,,,,,,,,,,,,,
