Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number
HB,1175,cegb3024,Structural Problem,binary,A. Donovan,3024,3024,79848,79848,0,1,2996,0,1411.0,0.0,1585.0,1613.0,3.0,29,100.0,100.0,0,0,31.6757,1.475206e-98,2.147206e+99
HB,1176,cegb3306,Structural Problem,binary,A. Donovan,3306,3306,74916,74916,0,1,3222,0,537.0,0.0,2685.0,2769.0,3.0,85,100.0,100.0,0,0,36.04032,0.0,inf
HB,1177,lap_25,Structural Problem,binary,I. Duff,25,25,169,169,0,1,25,1,16.0,0.0,9.0,9.0,1.0,1,100.0,100.0,0,1,7.464102,5.2612650000000003e-17,1.41869e+17
HB,1178,lock1074,Structural Problem,binary,W. Loden,1074,1074,51588,51588,0,1,1038,0,155.0,0.0,883.0,919.0,3.0,37,100.0,100.0,0,0,57.22833,0.0,inf
HB,1179,lock2232,Structural Problem,binary,W. Loden,2232,2232,80352,80352,0,1,2208,0,368.0,0.0,1840.0,1864.0,3.0,25,100.0,100.0,0,0,40.35526,0.0,inf
HB,1180,lock3491,Structural Problem,binary,W. Loden,3491,3491,160444,160444,0,1,3416,0,603.0,0.0,2813.0,2888.0,3.0,76,100.0,100.0,0,0,53.97936,8.721631000000001e-128,6.189136e+128
HB,1181,lock_700,Structural Problem,binary,W. Loden,700,700,22175,22175,0,1,691,0,165.0,0.0,526.0,535.0,3.0,10,100.0,100.0,0,0,42.97855,0.0,inf
HB,1182,man_5976,Structural Problem,binary,T. Manteuffel,5976,5976,225046,225046,0,1,5882,0,2341.0,0.0,3541.0,3635.0,3.0,95,100.0,100.0,0,0,41.49505,0.0,inf
Schenk_IBMSDS,954,2D_27628_bjtcai,Semiconductor Device Problem,real,IBM,27628,27628,206670,442898,236228,0,27628,1,18442.0,0.0,9186.0,9186.0,6361.0,6361,100.0,21.9,0,0,472559.4,3.00508e-15,1.572535e+20
Schenk_IBMSDS,956,3D_28984_Tetra,Semiconductor Device Problem,real,IBM,28984,28984,285092,599170,314078,0,28984,1,846.0,0.0,28138.0,28138.0,5439.0,5439,98.7,36.1,0,0,1.352251e+21,1.535571e-36,8.806174000000002e+56
Schenk_IBMNA,1537,c-18,Optimization Problem,real,IBM,2169,2169,15145,15145,0,1,2169,1,2169.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,641045.0,0.002645988,242270500.0
Schenk_IBMNA,1538,c-19,Optimization Problem,real,IBM,2327,2327,21817,21817,0,1,2327,1,2327.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,18435.74,0.02716761,678592.6
Schenk_IBMNA,1539,c-20,Optimization Problem,real,IBM,2921,2921,20445,22685,2240,1,2921,1,2921.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,16396730.0,1.561836e-05,1049840000000.0
Schenk_IBMNA,1540,c-21,Optimization Problem,real,IBM,3509,3509,32145,32157,12,1,3509,1,3509.0,1.0,0.0,0.0,7.0,7,100.0,100.0,0,0,5972.283,0.001819508,3282361.0
Schenk_IBMNA,1541,c-22,Optimization Problem,real,IBM,3792,3792,28870,28872,2,1,3792,1,3792.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,0,64186.34,0.001174605,54645040.0
Schenk_IBMNA,1542,c-23,Optimization Problem,real,IBM,3969,3969,31079,31079,0,1,3969,1,3969.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1089.708,0.04780286,22795.88
Schenk_IBMNA,1543,c-24,Optimization Problem,real,IBM,4119,4119,35699,35699,0,1,4119,1,4119.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,51112.18,0.00022875,223441500.0
Schenk_IBMNA,1544,c-25,Optimization Problem,real,IBM,3797,3797,49635,49635,0,1,3797,1,3797.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,2110.702,0.02350734,89789.07
Schenk_IBMNA,1545,c-26,Optimization Problem,real,IBM,4307,4307,34537,34537,0,1,4307,1,4307.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,518812.7,0.001126893,460392200.0
Schenk_IBMNA,1546,c-27,Optimization Problem,real,IBM,4563,4563,30927,31375,448,1,4563,1,4563.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,19186.95,0.001102811,17398220.0
Schenk_IBMNA,1547,c-28,Optimization Problem,real,IBM,4598,4598,30590,30590,0,1,4598,1,4598.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,2947530.0,0.000562562,5239478000.0
Schenk_IBMNA,1548,c-29,Optimization Problem,real,IBM,5033,5033,43731,43731,0,1,5033,1,5033.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,2228050.0,5.648295e-05,39446420000.0
Schenk_IBMNA,1549,c-30,Optimization Problem,real,IBM,5321,5321,65693,65693,0,1,5321,1,5320.0,0.0,1.0,1.0,1.0,1,100.0,100.0,0,0,4681991.0,2.235843e-07,20940600000000.0
Schenk_IBMNA,1550,c-31,Optimization Problem,real,IBM,5339,5339,78571,78571,0,1,5339,1,5339.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,54940.0,4.845332e-05,1133875000.0
Schenk_IBMNA,1551,c-32,Optimization Problem,real,IBM,5975,5975,54471,54471,0,1,5975,1,5975.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,7003.436,0.000142797,49044680.0
Schenk_IBMNA,1552,c-33,Optimization Problem,real,IBM,6317,6317,56123,56123,0,1,6317,1,6317.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,204540.8,0.001827313,111935300.0
Schenk_IBMNA,1553,c-34,Optimization Problem,real,IBM,6611,6611,64333,64333,0,1,6611,1,6611.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1730.872,0.01831194,94521.46
Schenk_IBMNA,1554,c-35,Optimization Problem,real,IBM,6537,6537,62891,62891,0,1,6537,1,6537.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,18643.51,0.005589956,3335180.0
Schenk_IBMNA,1555,c-36,Optimization Problem,real,IBM,7479,7479,65941,65941,0,1,7479,1,7479.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,8741.118,0.000114412,76400470.0
Schenk_IBMNA,1556,c-37,Optimization Problem,real,IBM,8204,8204,74676,74676,0,1,8204,1,8204.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,44089.57,0.000697379,63221850.0
Schenk_IBMNA,1557,c-38,Optimization Problem,real,IBM,8127,8127,77689,77689,0,1,8127,1,8127.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,608.3484,0.03974359,15306.83
Schenk_IBMNA,1558,c-39,Optimization Problem,real,IBM,9271,9271,116587,136811,20224,1,9271,1,9271.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,252567.1,0.000728339,346771300.0
Schenk_IBMNA,1559,c-40,Optimization Problem,real,IBM,9941,9941,81501,81501,0,1,9941,1,9941.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1470.326,0.001326762,1108206.0
Schenk_IBMNA,1560,c-41,Optimization Problem,real,IBM,9769,9769,101635,101745,110,1,9769,1,9705.0,0.0,64.0,64.0,8.0,8,100.0,100.0,0,0,47781.87,1.000007e-08,4778160000000.0
Schenk_IBMNA,1561,c-42,Optimization Problem,real,IBM,10471,10471,110285,110285,0,1,10471,1,10471.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,40485.22,0.002313975,17495960.0
Schenk_IBMNA,1562,c-43,Optimization Problem,real,IBM,11125,11125,123659,123675,16,1,11125,1,11125.0,1.0,0.0,0.0,9.0,9,100.0,100.0,0,0,65289.55,7.126682e-05,916128300.0
Schenk_IBMNA,1563,c-44,Optimization Problem,real,IBM,10728,10728,85000,85000,0,1,10728,1,10728.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,37328.74,0.000613432,60852320.0
Schenk_IBMNA,1564,c-45,Optimization Problem,real,IBM,13206,13206,174452,174452,0,1,13206,1,13206.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,365772.7,6.715344e-06,54468200000.0
Schenk_IBMNA,1565,c-46,Optimization Problem,real,IBM,14913,14913,130397,130397,0,1,14913,1,14913.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1007.855,0.02233117,45132.2
Schenk_IBMNA,1566,c-47,Optimization Problem,real,IBM,15343,15343,211401,211401,0,1,15343,1,15343.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,375383.1,0.001186907,316269900.0
Schenk_IBMNA,1567,c-48,Optimization Problem,real,IBM,18354,18354,166080,166080,0,1,18354,1,18354.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,473332.5,0.000396999,1192277000.0
Schenk_IBMNA,1568,c-49,Optimization Problem,real,IBM,21132,21132,157040,157042,2,1,21132,1,21132.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,0,153152.1,0.000254199,602488500.0
Schenk_IBMNA,1569,c-50,Optimization Problem,real,IBM,22401,22401,180245,193625,13380,1,22401,1,22401.0,1.0,0.0,0.0,3.0,3,100.0,100.0,0,0,265859.7,1.676394e-05,15859020000.0
Schenk_IBMNA,1570,c-51,Optimization Problem,real,IBM,23196,23196,203048,203050,2,1,23196,1,23196.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,0,5303.473,0.001373912,3860125.0
Schenk_IBMNA,1571,c-52,Optimization Problem,real,IBM,23948,23948,202708,202716,8,1,23948,1,9.0,0.0,23939.0,23939.0,5.0,5,100.0,100.0,0,0,1943462000000000.0,1.000005e-08,1.943454e+23
Schenk_IBMNA,1572,c-53,Optimization Problem,real,IBM,30235,30235,355139,372213,17074,1,30235,1,30235.0,1.0,0.0,0.0,42.0,42,100.0,100.0,0,0,5361.887,0.000141322,37941000.0
Schenk_IBMNA,1573,c-54,Optimization Problem,real,IBM,31793,31793,385987,391693,5706,1,31793,1,31404.0,0.0,389.0,389.0,20.0,20,100.0,100.0,0,0,182553400.0,9.999984e-09,1.825537e+16
Schenk_IBMNA,1574,c-56,Optimization Problem,real,IBM,35910,35910,380240,380900,660,1,35910,1,35904.0,0.0,6.0,6.0,5.0,5,100.0,100.0,0,0,120695.0,1e-08,12069500000000.0
Schenk_IBMNA,1575,c-57,Optimization Problem,real,IBM,37833,37833,403373,405197,1824,1,37833,1,37833.0,1.0,0.0,0.0,49.0,49,100.0,100.0,0,0,72700.99,0.000409799,177406400.0
Rajat,1185,rajat01,Circuit Simulation Problem,binary,Rajat,6833,6833,43250,43250,0,0,6833,1,6777.0,0.0,56.0,56.0,507.0,66,99.6,99.6,0,0,42.12767,9.8287e-22,4.286189e+22
Rajat,1186,rajat02,Circuit Simulation Problem,binary,Rajat,1960,1960,11187,11187,0,1,1960,1,1508.0,0.0,452.0,452.0,58.0,10,100.0,100.0,0,0,25.86451,7.486727e-26,3.454715e+26
Rajat,1187,rajat03,Circuit Simulation Problem,real,Rajat,7602,7602,32653,32653,0,0,7602,1,7602.0,1.0,0.0,0.0,103.0,1,100.0,40.2,0,0,510.206,4.033267e-05,12649940.0
Rajat,1188,rajat04,Circuit Simulation Problem,real,Rajat,1041,1041,8725,9642,917,0,1041,1,1041.0,1.0,0.0,0.0,67.0,1,100.0,4.0,0,0,20921.74,0.000127608,163953300.0
Rajat,1189,rajat05,Circuit Simulation Problem,real,Rajat,301,301,1250,1384,134,0,301,1,301.0,1.0,0.0,0.0,15.0,9,77.0,70.6,0,0,3.839167,7.119133e-05,53927.45
Rajat,1190,rajat06,Circuit Simulation Problem,binary,Rajat,10922,10922,46983,46983,0,1,10922,1,10922.0,1.0,0.0,0.0,123.0,1,100.0,100.0,0,0,9.038033,0.01422329,635.4392
Rajat,1191,rajat07,Circuit Simulation Problem,binary,Rajat,14842,14842,63913,63913,0,1,14842,1,14842.0,1.0,0.0,0.0,143.0,1,100.0,100.0,0,0,9.634067,0.01220442,789.3915
Rajat,1192,rajat08,Circuit Simulation Problem,binary,Rajat,19362,19362,83443,83443,0,1,19362,1,19362.0,1.0,0.0,0.0,163.0,1,100.0,100.0,0,0,10.19232,0.0106899,953.4528
Rajat,1193,rajat09,Circuit Simulation Problem,binary,Rajat,24482,24482,105573,105573,0,1,24482,1,24482.0,1.0,0.0,0.0,183.0,1,100.0,100.0,0,0,10.71906,0.009507913,1127.383
Rajat,1194,rajat10,Circuit Simulation Problem,binary,Rajat,30202,30202,130303,130303,0,1,30202,1,30202.0,1.0,0.0,0.0,203.0,1,100.0,100.0,0,0,11.21903,0.0085625,1310.251
Rajat,1195,rajat11,Circuit Simulation Problem,real,Rajat,135,135,665,812,147,0,135,1,135.0,1.0,0.0,0.0,7.0,1,89.1,63.0,0,0,15.00053,1.625352e-05,922909.8
Rajat,1196,rajat12,Circuit Simulation Problem,real,Rajat,1879,1879,12818,12926,108,0,1879,1,1879.0,1.0,0.0,0.0,24.0,1,100.0,45.5,0,0,1047.299,0.001514843,691357.7
Rajat,1197,rajat13,Circuit Simulation Problem,real,Rajat,7598,7598,48762,48922,160,0,7598,1,7598.0,1.0,0.0,0.0,134.0,109,100.0,29.7,0,0,399999.0,3.368438e-06,118749000000.0
Rajat,1198,rajat14,Circuit Simulation Problem,real,Rajat,180,180,1475,1503,28,0,180,1,180.0,1.0,0.0,0.0,19.0,1,100.0,2.5,0,0,86250.81,0.000268236,321548300.0
Rajat,1316,rajat15,Circuit Simulation Problem,real,Rajat,37261,37261,443573,443573,0,0,37261,1,37261.0,1.0,0.0,0.0,19.0,1,100.0,94.3,0,0,326846.6,0.000710359,460114500.0
Rajat,1346,rajat19,Circuit Simulation Problem,real,Rajat,1157,1157,3699,5399,1700,0,1157,1,1157.0,1.0,0.0,0.0,734.0,166,90.4,91.9,0,0,10.91059,9.999999e-10,10910590000.0
Rajat,1371,rajat22,Circuit Simulation Problem,real,Rajat,39899,39899,195429,197264,1835,0,39899,1,39827.0,0.0,72.0,72.0,4466.0,1384,98.0,33.4,0,0,998382.9,4.38587e-10,2276362000000000.0
Rajat,1376,rajat27,Circuit Simulation Problem,real,Rajat,20640,20640,97353,99777,2424,0,20640,1,20542.0,0.0,98.0,98.0,4593.0,1556,96.5,30.4,0,0,769115.0,4.385853e-10,1753627000000000.0
Pajek,1457,Cities,Weighted Bipartite Graph,integer,"P. Taylor, D. Walker",55,46,1342,1342,0,0,46,1,46.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,56.08662,0.270755,207.149
Pajek,1520,Sandi_sandi,Bipartite Graph,binary,I. Klavzar,314,360,613,613,0,0,246,0,239.0,0.0,7.0,75.0,122.0,129,0.0,0.0,0,0,5.728622,3.8978650000000003e-17,1.469682e+17
Pajek,1532,WorldCities,Weighted Bipartite Graph,integer,"P. Taylor, G. Gatalano",315,100,7518,7518,0,0,100,1,100.0,1.0,0.0,0.0,1.0,3,0.0,0.0,0,0,149.2962,2.262066,65.9999
LPnetlib,594,lp_25fv47,Linear Programming Problem,real,J. Reid,821,1876,10705,10705,0,0,820,0,820.0,0.0,0.0,1.0,29.0,3,0.0,0.0,0,0,436.9181,0.0,inf
LPnetlib,595,lp_80bau3b,Linear Programming Problem,real,"W. Kurator, H. Greenberg",2262,12061,23264,23264,0,0,2262,1,2262.0,1.0,0.0,0.0,26.0,154,0.0,0.0,0,0,567.2253,1.0,567.2253
LPnetlib,596,lp_adlittle,Linear Programming Problem,real,M. Saunders,56,138,424,424,0,0,56,1,56.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0,0,103.3118,0.2230581,463.1608
LPnetlib,597,lp_afiro,Linear Programming Problem,real,M. Saunders,27,51,102,102,0,0,27,1,27.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,6.781127,0.6056046,11.19728
LPnetlib,598,lp_agg,Linear Programming Problem,real,R. Leachman,488,615,2862,2862,0,0,488,1,488.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,424.0097,0.6813721,622.2881
LPnetlib,599,lp_agg2,Linear Programming Problem,real,R. Leachman,516,758,4740,4740,0,0,516,1,516.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,424.0097,0.7189635,589.7514
LPnetlib,600,lp_agg3,Linear Programming Problem,real,R. Leachman,516,758,4756,4756,0,0,516,1,516.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,424.0097,0.7189635,589.7514
LPnetlib,601,lp_bandm,Linear Programming Problem,real,M. Saunders,305,472,2494,2494,0,0,305,1,305.0,1.0,0.0,0.0,48.0,1,0.0,0.0,0,0,415.8591,0.1098128,3786.981
LPnetlib,602,lp_beaconfd,Linear Programming Problem,real,M. Saunders,173,295,3408,3408,0,0,173,1,173.0,1.0,0.0,0.0,34.0,6,0.0,0.0,0,0,726.1379,0.1663628,4364.786
LPnetlib,603,lp_blend,Linear Programming Problem,real,N. Gould,74,114,522,522,0,0,74,1,74.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,74.6927,0.08076367,924.8305
LPnetlib,604,lp_bnl1,Linear Programming Problem,real,J. Tomlin,643,1586,5532,5532,0,0,642,0,642.0,0.0,0.0,1.0,12.0,12,0.0,0.0,0,0,170.4839,1.21885e-60,1.398727e+62
LPnetlib,605,lp_bnl2,Linear Programming Problem,real,J. Tomlin,2324,4486,14996,14996,0,0,2324,1,2324.0,1.0,0.0,0.0,60.0,104,0.0,0.0,0,0,211.6965,0.02726183,7765.307
LPnetlib,606,lp_bore3d,Linear Programming Problem,real,R. Fourer,233,334,1448,1448,0,0,232,0,231.0,0.0,1.0,2.0,42.0,21,0.0,0.0,0,0,1727.325,7.384565e-16,2.339102e+18
LPnetlib,607,lp_brandy,Linear Programming Problem,real,M. Saunders,220,303,2202,2202,0,0,193,0,193.0,0.0,0.0,27.0,58.0,40,0.0,0.0,0,0,455.7816,0.0,inf
LPnetlib,608,lp_capri,Linear Programming Problem,real,M. Saunders,271,482,1896,1896,0,0,271,1,271.0,1.0,0.0,0.0,17.0,1,0.0,0.0,0,0,540.2125,0.0667722,8090.381
LPnetlib,609,lp_cre_a,Linear Programming Problem,real,J. Kennington,3516,7248,18168,18168,0,0,3428,0,3423.0,0.0,5.0,93.0,8.0,89,0.0,0.0,0,0,193.0152,0.0,inf
LPnetlib,612,lp_cre_d,Linear Programming Problem,real,J. Kennington,8926,73948,246614,246614,0,0,6476,0,6468.0,0.0,8.0,2458.0,22.0,2451,0.0,0.0,0,0,181.3195,0.0,inf
LPnetlib,613,lp_cycle,Linear Programming Problem,real,J. Tomlin,1903,3371,21234,21234,0,0,1875,0,1875.0,0.0,0.0,28.0,98.0,29,0.0,0.0,0,0,2018.626,2.241252000000001e-17,9.006686e+19
LPnetlib,614,lp_czprob,Linear Programming Problem,real,J. Reid,929,3562,10708,10708,0,0,929,1,929.0,1.0,0.0,0.0,193.0,5,0.0,0.0,0,0,1264.994,0.1435754,8810.663
LPnetlib,615,lp_d2q06c,Linear Programming Problem,real,J. Tomlin,2171,5831,33081,33081,0,0,2171,1,2171.0,1.0,0.0,0.0,11.0,1,0.0,0.0,0,0,3568.33,0.02475616,144139.0
LPnetlib,616,lp_d6cube,Linear Programming Problem,integer,R. Hughes,415,6184,37704,37704,0,0,404,0,404.0,0.0,0.0,11.0,3.0,12,0.0,0.0,0,0,703.408,4.059122e-92,1.732907e+94
LPnetlib,617,lp_degen2,Linear Programming Problem,integer,J. Tomlin,444,757,4201,4201,0,0,444,1,442.0,0.0,2.0,2.0,1.0,1,0.0,0.0,0,0,17.67216,4.009979e-15,4407045000000000.0
LPnetlib,618,lp_degen3,Linear Programming Problem,integer,J. Tomlin,1503,2604,25432,25432,0,0,1503,1,1501.0,0.0,2.0,2.0,1.0,1,0.0,0.0,0,0,54.65095,1.00663e-14,5429098000000000.0
LPnetlib,619,lp_dfl001,Linear Programming Problem,real,M. Meketon,6071,12230,35632,35632,0,0,6071,1,6058.0,0.0,13.0,13.0,1.0,1,0.0,0.0,0,0,15.91695,4.036579e-15,3943179000000000.0
LPnetlib,620,lp_e226,Linear Programming Problem,real,M. Saunders,223,472,2768,2768,0,0,223,1,223.0,1.0,0.0,0.0,4.0,1,0.0,0.0,0,0,1985.29,0.2173956,9132.154
LPnetlib,621,lp_etamacro,Linear Programming Problem,real,M. Saunders,400,816,2537,2537,0,0,400,1,400.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0,0,2258.292,0.04297841,52544.81
LPnetlib,622,lp_fffff800,Linear Programming Problem,real,J. Reid,524,1028,6401,6401,0,0,524,1,524.0,1.0,0.0,0.0,38.0,1,0.0,0.0,0,0,110292.8,7.365515e-06,14974220000.0
LPnetlib,623,lp_finnis,Linear Programming Problem,real,N. Gould,497,1064,2760,2760,0,0,497,1,497.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,117.1915,0.1071911,1093.295
LPnetlib,624,lp_fit1d,Linear Programming Problem,real,R. Fourer,24,1049,13427,13427,0,0,24,1,24.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,12160.92,2.578397,4716.466
LPnetlib,625,lp_fit1p,Linear Programming Problem,real,R. Fourer,627,1677,9868,9868,0,0,627,1,627.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,9681.671,1.414214,6845.975
LPnetlib,626,lp_fit2d,Linear Programming Problem,real,R. Fourer,25,10524,129042,129042,0,0,25,1,25.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,17513.23,10.08801,1736.045
LPnetlib,627,lp_fit2p,Linear Programming Problem,real,R. Fourer,3000,13525,50284,50284,0,0,3000,1,3000.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,9377.306,2.0,4688.653
LPnetlib,628,lp_ganges,Linear Programming Problem,real,L. Schrage,1309,1706,6937,6937,0,0,1309,1,1309.0,1.0,0.0,0.0,185.0,1,0.0,0.0,0,0,3.990758,0.000187077,21332.19
LPnetlib,629,lp_gfrd_pnc,Linear Programming Problem,real,"R. Helgason, J. Kennington, P. Wong",616,1160,2445,2445,0,0,616,1,616.0,1.0,0.0,0.0,27.0,1,0.0,0.0,0,0,3555.195,0.03812288,93256.18
LPnetlib,630,lp_greenbea,Linear Programming Problem,real,K. Palmer,2392,5598,31070,31070,0,0,2389,0,2389.0,0.0,0.0,3.0,75.0,9,0.0,0.0,0,0,106.2251,7.842181999999999e-64,1.3545349999999999e+65
LPnetlib,631,lp_greenbeb,Linear Programming Problem,real,K. Palmer,2392,5598,31070,31070,0,0,2389,0,2389.0,0.0,0.0,3.0,75.0,9,0.0,0.0,0,0,106.2251,7.842181999999999e-64,1.3545349999999999e+65
LPnetlib,632,lp_grow15,Linear Programming Problem,real,R. Fourer,300,645,5620,5620,0,0,300,1,300.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2.509998,0.4435223,5.659238
LPnetlib,633,lp_grow22,Linear Programming Problem,real,R. Fourer,440,946,8252,8252,0,0,440,1,440.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2.514273,0.4374044,5.748166
LPnetlib,634,lp_grow7,Linear Programming Problem,real,R. Fourer,140,301,2612,2612,0,0,140,1,140.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2.48357,0.4797452,5.176853
LPnetlib,635,lp_israel,Linear Programming Problem,real,M. Saunders,174,316,2443,2443,0,0,174,1,174.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,4816.817,1.0,4816.817
LPnetlib,636,lp_kb2,Linear Programming Problem,real,J. Tomlin,43,68,313,313,0,0,43,1,43.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,624.2916,0.01233973,50592.01
LPnetlib,637,lp_ken_07,Linear Programming Problem,integer,J. Kennington,2426,3602,8404,8404,0,0,2426,1,2377.0,0.0,49.0,49.0,990.0,1,0.0,0.0,0,0,7.524098,1.156971e-15,6503274000000000.0
LPnetlib,638,lp_ken_11,Linear Programming Problem,integer,J. Kennington,14694,21349,49058,49058,0,0,14694,1,14573.0,0.0,121.0,121.0,4610.0,1,0.0,0.0,0,0,11.46201,3.105103e-15,3691348000000000.0
LPnetlib,639,lp_ken_13,Linear Programming Problem,integer,J. Kennington,28632,42659,97246,97246,0,0,28632,1,28463.0,0.0,169.0,169.0,6099.0,1,0.0,0.0,0,0,13.32551,6.793105e-47,1.961623e+47
LPnetlib,641,lp_lotfi,Linear Programming Problem,real,V. Lofti,153,366,1136,1136,0,0,153,1,153.0,1.0,0.0,0.0,9.0,1,0.0,0.0,0,0,1275.023,0.001920182,664011.6
LPnetlib,642,lp_maros,Linear Programming Problem,real,I. Maros,846,1966,10137,10137,0,0,846,1,846.0,1.0,0.0,0.0,3.0,3,0.0,0.0,0,0,58270.75,0.02995887,1945025.0
LPnetlib,643,lp_maros_r7,Linear Programming Problem,real,I. Maros,3136,9408,144848,144848,0,0,3136,1,3136.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,3.403268,1.464952,2.323126
LPnetlib,644,lp_modszk1,Linear Programming Problem,real,I. Maros,687,1620,3168,3168,0,0,686,0,686.0,0.0,0.0,1.0,3.0,3,0.0,0.0,0,0,4.87556,9.119891e-20,5.346073e+19
LPnetlib,645,lp_osa_07,Linear Programming Problem,real,J. Kennington,1118,25067,144812,144812,0,0,1118,1,1118.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,680.3249,1.0,680.3249
LPnetlib,646,lp_osa_14,Linear Programming Problem,real,J. Kennington,2337,54797,317097,317097,0,0,2337,1,2337.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,994.481,1.0,994.481
LPnetlib,647,lp_osa_30,Linear Programming Problem,real,J. Kennington,4350,104374,604488,604488,0,0,4350,1,4350.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,1365.894,1.0,1365.894
LPnetlib,648,lp_osa_60,Linear Programming Problem,real,J. Kennington,10280,243246,1408073,1408073,0,0,10280,1,10280.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2138.502,1.0,2138.502
LPnetlib,649,lp_pds_02,Linear Programming Problem,integer,J. Kennington,2953,7716,16571,16571,0,0,2953,1,2942.0,0.0,11.0,11.0,300.0,1,0.0,0.0,0,0,9.593919,1.534123e-15,6253681000000000.0
LPnetlib,650,lp_pds_06,Linear Programming Problem,integer,J. Kennington,9881,29351,63220,63220,0,0,9881,1,9870.0,0.0,11.0,11.0,516.0,1,0.0,0.0,0,0,9.851414,9.070714e-16,1.086068e+16
LPnetlib,651,lp_pds_10,Linear Programming Problem,integer,J. Kennington,16558,49932,107605,107605,0,0,16558,1,16547.0,0.0,11.0,11.0,581.0,1,0.0,0.0,0,0,9.852474,9.724969e-16,1.013111e+16
LPnetlib,652,lp_pds_20,Linear Programming Problem,integer,J. Kennington,33874,108175,232647,232647,0,0,33798,0,33787.0,0.0,11.0,87.0,853.0,77,0.0,0.0,0,0,9.854167,0.0,inf
LPnetlib,653,lp_perold,Linear Programming Problem,real,N. Gould,625,1506,6148,6148,0,0,625,1,625.0,1.0,0.0,0.0,3.0,1,0.0,0.0,0,0,52658.17,0.1025941,513267.1
LPnetlib,654,lp_pilot,Linear Programming Problem,real,M. Saunders,1441,4860,44375,44375,0,0,1441,1,1441.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0,0,331.7101,0.1246117,2661.95
LPnetlib,655,lp_pilot4,Linear Programming Problem,real,Stanford,410,1123,5264,5264,0,0,410,1,410.0,1.0,0.0,0.0,9.0,1,0.0,0.0,0,0,59355.4,0.1405396,422339.2
