Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
Rajat,1190,rajat06,Circuit Simulation Problem,binary,Rajat,10922,10922,46983,46983,0,1,10922,1,10922,1,0,0,123,1,100,100,0,0,9.038033,0.01422329,635.4392,235,0,inf,inf,"[[-60.0,62.0]]",0,0.3332737954076746,0.5,0,0.014223286,59639581,244,10.935997856859524,0,1,0.011108747,"[[-14.6205,16.6205]]"
Rajat,1191,rajat07,Circuit Simulation Problem,binary,Rajat,14842,14842,63913,63913,0,1,14842,1,14842,1,0,0,143,1,100,100,0,0,9.634067,0.01220442,789.3915,265,0,inf,inf,"[[-70.0,72.0]]",0,0.3332893647199642,0.5,0,0.012204422,110135061,284,10.961281757495916,0,1,0.009522317,"[[-15.8523,17.8523]]"
Rajat,1192,rajat08,Circuit Simulation Problem,binary,Rajat,19362,19362,83443,83443,0,1,19362,1,19362,1,0,0,163,1,100,100,0,0,10.19232,0.0106899,953.4528,295,0,inf,inf,"[[-80.0,82.0]]",0,0.333299539,0.5,0,0.010689903,187433841,324,10.980188150761954,0,1,0.008332332,"[[-17.0,19.0]]"
Rajat,1193,rajat09,Circuit Simulation Problem,binary,Rajat,24482,24482,105573,105573,0,1,24482,1,24482,1,0,0,183,1,100,100,0,0,10.71906,0.009507913,1127.383,325,0,inf,inf,"[[-90.0,92.0]]",0,0.333306551,0.5,0,0.009507913,299671921,364,10.994859091252664,0,1,0.007406703,"[[-18.0788,20.0788]]"
Rajat,1194,rajat10,Circuit Simulation Problem,binary,Rajat,30202,30202,130303,130303,0,1,30202,1,30202,1,0,0,203,1,100,100,0,0,11.21903,0.0085625,1310.251,355,0,inf,inf,"[[-100.0,102.0]]",0,0.3333115875656171,0.5,0,0.0085625,456065301,404,11.006574144082933,0,1,0.006666153,"[[-19.0998,21.0998]]"
Rajat,1195,rajat11,Circuit Simulation Problem,real,Rajat,135,135,665,812,147,0,135,1,135,1,0,0,7,1,89.1,63,0,0,15.00053,1.625352e-05,922909.8,44,0.002135411,7.044385399520996,5.788951413796142,"[[-1.0,5.9539],[7.5,7.5013],[15.0,15.0011]]",0,518.2950290737066,28902.724470101333,0.3481481481481481,0.000129015,9045,10.72068101,0.066552384,0,15.000531,0.8793593735765618,"[[-1.0,5.5603],[7.5002,7.5011],[15.0,15.001]]"
Rajat,1196,rajat12,Circuit Simulation Problem,real,Rajat,1879,1879,12818,12926,108,0,1879,1,1879,1,0,0,24,1,100,45.5,0,0,1047.299,0.001514843,691357.7,1826,3.499971051595857,3.801910114417546,3.330922000744444,"[[-2.1672,1925.8955]]",0,0.9819833894825688,2.1042013800322645,0.08674827,0.002163094,1764381,233726.7445502497,4.933778695344603,0,962.947743,3.174945610712199,"[[-1.4142,1205.4665]]"
Rajat,1197,rajat13,Circuit Simulation Problem,real,Rajat,7598,7598,48762,48922,160,0,7598,1,7598,1,0,0,134,109,100,29.7,0,0,399999,3.368438e-06,1.18749E+11,5197,173.62031242038526,-0.149103213,-7.572340355,"[[-399999.0],[-137499.0],[-119999.0],[-104749.0],[-87499.0],[-48999.0],[-4.4499,407175.6031]]",0,0.9885039039643516,1.4730516912527154,0.5222426954461701,-1.05E-05,28861003,7863768707.989797,3638.0385640579375,0,603586.8014,3504.0776724973243,"[[-399999.0],[-137499.0],[-119999.0],[-119999.0],[-104749.0],[-104749.0],[-87499.0],[-87499.0],[-48999.0],[-4.4499,13121.9913],[17463.2615,240752.6429]]"
Rajat,1198,rajat14,Circuit Simulation Problem,real,Rajat,180,180,1475,1503,28,0,180,1,180,1,0,0,19,1,100,2.5,0,0,86250.81,0.000268236,321548300,168,2681.106745641495,4.051878420297606,1.240525628690749,"[[-959.094,108204.4632]]",0,0.8800865649671832,1.0001974740899775,0.1055555555555555,-0.000272919,16110,1044220384.9724108,350394.56277270167,0,54102.23162,1600.4037292641838,"[[-959.094,65268.7015]]"
Rajat,1346,rajat19,Circuit Simulation Problem,real,Rajat,1157,1157,3699,5399,1700,0,1157,1,1157,1,0,0,734,166,90.4,91.9,0,0,10.91059,9.999999e-10,10910590000,753,10.841183053523263,2.2221298839138632,1.225319025685389,"[[-82.0,87.726]]",0,0.3890580519078869,1.002000016860468,0.1140881590319792,-1.00E-06,668746,3733.9266534758335,1.4452513638292228,-7.77E-16,3.192983456140351,0.1035801588538535,"[[-59.6898,62.5554]]"
Rajat,1376,rajat27,Circuit Simulation Problem,real,Rajat,20640,20640,97353,99777,2424,0,20640,1,20542,0,98,98,4593,1556,96.5,30.4,0,0,769115,4.385853e-10,1753627000000000.0,20144,3937.198331806969,29.02853370865017,5.357159002654655,"[[-2000.0,335617.0798],[553765.8715,890801.9521]]",0,35.41643909319328,64966.67636078196,0.5968507751937985,-8.33E-05,212994480,2845716743.035081,209.8022182185744,-1.34E-14,722923.0280349704,349.3350569731745,"[[-2000.0,38623.3213],[145985.4574,184608.7672],[553765.9209,592595.2512],[700341.5491,739170.8795]]"
GHS_indef,1234,dtoc,Optimization Problem,real,"T. Coleman, A. Liao",24993,24993,69972,69972,0,1,19994,0,19994,0,0,4999,2,1,100,100,0,0,2,1.044595e-20,1.914618e+20,7,0,-0.749924985,-1.000100035,"[[-2.0004,2.0004]]",0,0,0,0,-4.23E-18,312312528,4.00160016,2.5599356361285763,0,0,0,"[[-2.0004,2.0004]]"
GHS_indef,1243,ncvxqp9,Optimization Problem,real,N. Gould,16554,16554,54040,54040,0,1,16554,1,14617,0,1937,1937,555,555,100,100,0,0,1.2705E+11,3.30002e-08,3.849989e+18,3413,0,1036851.0954469471,13502207467.963127,"[[-17.5309,57.5787],[58.3865,63.3438],[64.2254,67.0356],[67.1792,74.3636],[75.1979,77.9209],[78.3889,83.1071],[89.91,91.91],[94.4301,96.8094],[97.8207,101.7385],[106.9372,108.9372],[111.581,117.57],[117.6029,121.8943],[128.0332,130.0332],[140.2078,142.2078],[142.8983,145.5935],[146.8239,148.8239],[156.5951,158.5951],[169.6604,172.7306],[177.4571,179.4571],[180.3349,182.3349],[205.2137,207.2137],[214.0601],[237.6211,239.6211],[245.9373,247.9373],[250.2846,252.2846],[265.1611,267.1611],[280.6528,282.6528],[347.2199,349.2199],[361.1162,363.1162],[417.0625,419.0625],[428.8372,430.8372],[542.4346,544.4346],[644.7605,646.7605],[649.7392,651.7392],[659.4391,661.4391],[724.987,726.987],[753.4145,755.4145],[798.9281,800.9281],[859.9115,861.9115],[883.4353,885.4353],[987.7909,989.7909],[1344.3771,1346.3771],[1502.5506,1504.5506],[2267.209,2269.209],[3025.6629,3027.6629],[4796.4116,4798.4116],[5156.5244,5158.5244],[6209.2498,6211.2498],[13473.2703,13475.2703],[24084.9078,24086.9078],[115725321560.2009,115725321562.2009],[127050408120.496,127050408122.496]]",0,15173488.794496762,127050408121.49603,0.2116104868913857,-9.62E-05,137009181,390,29.549334201187584,-1.78E-14,127050408121.49603,29329689.534615245,"[[-17.0245,57.5223],[58.491,63.0654],[64.5465,66.7217],[67.4931,74.2603],[75.496,77.6227],[78.7964,82.5835],[90.5772,91.2386],[94.6019,96.6376],[98.0856,101.5001],[107.6879,108.1847],[112.0973,117.4044],[117.7685,121.5151],[128.8429,129.2227],[140.8769,141.6533],[143.1872,145.3046],[147.4772,148.1084],[157.451,157.7389],[170.0614,172.3297],[178.1437,178.8614],[180.9306,181.6482],[206.1116,206.3156],[214.0601],[214.0601],[214.0601],[214.0601],[238.5025,238.7431],[246.7183,247.1809],[251.0409,251.5036],[266.085,266.2372],[281.5811,281.7246],[348.1483,348.2922],[362.0439,362.1878],[417.9781,418.148],[429.7516,429.9215],[543.3976,543.4715],[645.5672,645.9702],[650.5296,650.9326],[660.3349,660.5411],[725.9519,726.0223],[754.3793,754.4496],[799.903,799.9532],[860.8691,860.9541],[884.3927,884.4777],[988.7706,988.8112],[1345.3622,1345.392],[1503.5373,1503.5639],[2268.2002,2268.2178],[3026.6563,3026.6695],[4797.4074,4797.4158],[5157.5206,5157.5283],[6210.2466,6210.2531],[13474.2688,13474.2718],[24085.907,24085.9086],[115725321561.2009],[127050408121.496]]"
GHS_indef,1247,stokes64,Computational Fluid Dynamics Problem,real,M. Arioli,12546,12546,140034,140034,0,1,12546,1,12544,0,2,2,1,1,100,100,0,0,3.997847,7.492505000000001e-17,5.335795e+16,385,0,2.397399194526664,2.810473913516716,"[[-0.125,5.3958]]",0,0.6580972859571433,0.977099237,0,-0.000101336,78694785,7.448350694444451,3.321905528885544,0.015625,2.666666666666667,1.206465172162721,"[[-0.125,5.3958]]"
GHS_indef,1248,stokes64s,Computational Fluid Dynamics Problem,real,M. Arioli,12546,12546,140034,140034,0,1,12546,1,12544,0,2,2,1,1,100,100,0,0,53.96631,1.400248e-15,3.854054e+16,385,0,1.583176535694521,1.4566698512206302,"[[-22.9473,68.9334]]",0,0.4733773988402217,0.9962132220089788,0,-9.98E-05,78694785,2110.514268272452,35.29015791,0.00043466,22.99304047883232,3.787942586326016,"[[-22.9473,68.9334]]"
GHS_indef,1249,tuma1,2D/3D Problem,real,M. Tuma,22967,22967,87760,87760,0,1,22967,1,22967,1,0,0,1437,1,100,100,0,0,4.891341,0.001595498,3065.714,573,0,1.0016560604344311,1.052033129010918,"[[-5.0,7.7571]]",0,0.051077576,1.0483255228856816,0.001132059,0.001599548,263730061,25,5.890663475742652,0,3.51641,0.2457893845115083,"[[-5.0,7.7571]]"
GHS_indef,1250,tuma2,2D/3D Problem,real,M. Tuma,12992,12992,49365,49365,0,1,12992,1,12992,1,0,0,1101,1,100,100,0,0,4.891338,0.002875117,1701.266,343,0,-0.993594209,1.042480009178386,"[[-5.0,7.7571]]",0,0.04490276,1.0483255228856816,0.001000616,0.002887514,84389536,25,5.751408716973621,0,3.51641,0.2124760801889622,"[[-5.0,7.757]]"
GHS_indef,1303,linverse,Statistical/Mathematical Problem,real,P. Toint,11999,11999,95977,95977,0,1,11999,1,11999,1,0,0,1,1,100,100,0,1,15.51683,0.003931686,3946.608,4,0,6.361810505047099,4.690482132,"[[-11.0663,22.3586]]",0.2077834262627426,111.48812191551518,1299753.4549261397,0.2310192516043003,0.004225757,71982001,240.21077730801653,78.30325340873088,2.0534613445757896e-11,9.088298871,1.9397072156827333,"[[-11.0663,22.3586]]"
GHS_indef,1426,cvxqp3,Optimization Problem,real,N. Gould,17500,17500,114962,122462,7500,1,17500,1,17278,0,222,222,1,1,100,100,0,0,96581.05,1.35625e-11,7121185000000000.0,5573,0,inf,inf,"[[-34984.0,105017.0]]",0,0.2862695782347651,9.485971043434848,5.714285714285714e-05,-9.99E-05,153116250,4890622968,293886193.99812245,36,95002,10279.482357489816,"[[-34965.9923,105009.8676]]"
GHS_indef,1427,qpband,Optimization Problem,real,N. Gould,20000,20000,45000,45000,0,1,20000,1,20000,1,0,0,5000,5000,100,100,0,0,2.769106,0.430214,6.436577,2,0,-0.9286,1.856162708385232,"[[-3.0,3.2]]",0,0.6250499999999998,2.2,0.5,0.4302140387278715,199990000,9,2.249737486874344,0,2.2,0.5876293764688234,"[[-3.0,3.1518]]"
HB,160,gre_1107,Directed Weighted Graph,real,F. Cachard,1107,1107,5664,5664,0,0,1107,1,1107,1,0,0,1,1,0,0,0,0,1.110239,3.482569e-08,31879890,241,10.99868337590456,inf,inf,"[[-0.9999,1.6363]]",1.7881430514441157e-07,0.3218888930121562,7.000329996700029,0.021680217,0.000335283,612171,0.999840006,0.6409601561724692,-1.39E-17,0.909099821,0.1864119467631103,"[[-0.9999,1.5316]]"
HB,161,gre_115,Directed Weighted Graph,real,F. Cachard,115,115,421,421,0,0,115,1,115,1,0,0,1,1,25.5,0,0,0,1.046669,0.02107206,49.67094,52,2.396888987171786,inf,inf,"[[-0.873,1.4603]]",7.58604082756809e-08,2.0139801574285854,23.99996472005362,0.6434782608695652,0.018274405,6555,0.8185928290254401,0.1976530177839672,-2.73E-17,0.95238094,0.2404128850912058,"[[-0.7666,1.3989]]"
HB,162,gre_185,Directed Weighted Graph,real,F. Cachard,185,185,975,1005,30,0,185,1,185,1,0,0,1,1,41.5,0,0,0,1.109007,6.119428e-06,181227.3,59,2.7732973922300497,inf,inf,"[[-1.0001,1.5584]]",0,0.7041362416450131,6.998768093624885,0.2,-0.00613315,17020,1.0001000025000002,0.4454255786641246,0.004217204,0.9351,0.2502714383078731,"[[-1.0001,1.5164]]"
HB,163,gre_216a,Directed Weighted Graph,real,F. Cachard,216,216,812,876,64,0,216,1,216,1,0,0,1,1,0,0,0,0,1.011166,0.009815685,103.0153,36,4.541475531146237,inf,inf,"[[-1.0,1.25]]",0,0.4089506172839506,3,0.027777778,0.003987034,23220,1,0.5776270456503014,0,0.75,0.2006890611541774,"[[-1.0,1.25]]"
HB,164,gre_216b,Directed Weighted Graph,real,F. Cachard,216,216,812,876,64,0,216,1,215,0,1,1,1,1,0,0,0,0,1.390052,2.252893e-15,617007400000000.0,36,9.211994161061977,inf,inf,"[[-1.0,1.9709]]",0,0.2959516131981187,3.0003089916572256,0.069444444,-0.047063436,23220,1.000054001,0.6831915125430964,-1.72E-18,0.99032,0.2756312586132644,"[[-1.0,1.9709]]"
HB,165,gre_343,Directed Weighted Graph,real,F. Cachard,343,343,1310,1435,125,0,343,1,343,1,0,0,1,1,0,0,0,0,1.009539,0.00901565,111.9763,49,5.841660722773962,inf,inf,"[[-1.0,1.25]]",0,0.3401360544217687,3,0.017492711,0.002384199,58653,1,0.6295010485397167,0,0.75,0.1923857262203127,"[[-1.0,1.25]]"
HB,166,gre_512,Directed Weighted Graph,real,F. Cachard,512,512,1976,2192,216,0,512,1,512,1,0,0,1,1,0,0,0,0,1.008349,0.006369125,158.3183,87,7.245688373094719,inf,inf,"[[-1.0,1.25]]",0,0.2910156249999999,3,0.01171875,0.002083357,130816,1,0.6701024721746576,0,0.75,0.1837695694716242,"[[-1.0,1.25]]"
HB,167,hor_131,Directed Weighted Graph,real,R. Hornby,434,434,4182,4710,528,0,434,1,434,1,0,0,1,1,100,37.4,0,0,0.6607441,1.533813e-05,43078.53,101,0.232286339,1.2308412550864516,1.3623789669740838,"[[-0.6179,0.9018]]",0.0544117,1.1821336337407935,39.30160428694938,0.085253456,3.398713102478297e-05,93961,0.3905817976238472,0.004660671,9.558129367663397e-08,0.36415845,0.060922474,"[[-0.4972,0.7598]]"
HB,168,ibm32,Directed Graph,binary,IBM,32,32,126,126,0,0,32,1,32,1,0,0,1,1,8.5,8.5,0,0,4.593605,0.01136707,404.1151,28,6.557438524,inf,inf,"[[-6.0,8.0]]",0.1428571428571428,0.434672619,1,0,0.027272975,496,35,7.989919355,0,0,0,"[[-4.9161,6.9161]]"
Pajek,1487,GD95_c,Directed Graph,binary,Graph Drawing Contest,62,62,287,287,0,0,62,1,62,1,0,0,1,1,99.7,99.7,0,0,6.480491,0.1258763,51.48302,24,0.7071067811865476,inf,inf,"[[-15.0,15.0]]",0,0,0,0,0.1259837270568165,1891,182,20.48968799576944,1,0,0,"[[-13.4907,13.4907]]"
Pajek,1492,GD97_a,Directed Graph,binary,Graph Drawing Contest,84,84,332,332,0,1,84,1,80,0,4,4,1,1,100,100,0,0,3.967173,5.845183000000001e-17,6.787081e+16,28,0,inf,inf,"[[-4.0,4.0]]",0,0,0,0,-5.99E-17,3486,16,15.290877796901894,6,0,0,"[[-4.0,4.0]]"
Pajek,1497,GD98_c,Undirected Graph,binary,Graph Drawing Contest,112,112,336,336,0,1,112,1,100,0,12,12,1,1,100,100,0,0,3,8.524711000000001e-17,3.519181e+16,50,0,inf,inf,"[[-3.0,3.0]]",0,0,0,0,-2.35E-16,6216,9,8.864864864864865,4,0,0,"[[-3.0,3.0]]"
Pajek,1498,GD99_b,Undirected Multigraph,integer,Graph Drawing Contest,64,64,252,252,0,1,64,1,45,0,19,19,1,1,100,100,0,0,3.982541,1.7487430000000002e-17,2.277374e+17,25,0,inf,inf,"[[-4.0,4.0]]",0,0.015625,0.5,0,-2.50E-16,2016,16,15.069444444444445,3,1,0.061507937,"[[-4.0,4.0]]"
Pajek,1506,Journals,Undirected Weighted Graph,integer,CATI Center Ljubljana,124,124,12068,12068,0,1,124,1,124,1,0,0,1,1,100,100,1,1,68542.72,6.985222,9812.533,117,0,inf,inf,"[[-72151.0,132913.0]]",0.1624521072796934,0.2441557687953943,0.4158406124251644,0,36.39513488480912,7626,7998639152,99908072.00288486,5940,31990,4080.5856281143456,"[[-62644.8696,117845.5315]]"
Pajek,1524,Stranke94,Undirected Weighted Graph,integer,V. Batagelj,10,10,90,90,0,1,10,1,10,1,0,0,1,1,100,100,0,0,1336.242,25.82959,51.733,9,0,-0.836849676,-1.474049916,"[[-1658.0,1658.0]]",0,0,0,0,-25.82959253,45,2009276,1319499.5111111111,697476,0,0,"[[-1417.4893,1417.4893]]"
Pajek,1526,Tina_AskCog,Directed Graph,binary,V. Batagelj,11,11,36,36,0,0,11,1,11,1,0,0,1,1,50,50,0,0,4.120311,0.2082678,19.78371,10,3,inf,inf,"[[-7.0,7.0]]",0,0,0,0,0.053301116,55,28,8.781818181818181,2,0,0,"[[-5.2915,5.2915]]"
Pajek,1528,Tina_DisCog,Directed Graph,binary,V. Batagelj,11,11,48,48,0,0,11,1,10,0,1,1,1,1,50,50,0,0,5.202639,6.746176999999999e-19,7.711982e+18,8,3.4641016151377544,inf,inf,"[[-8.0,8.0]]",0,0,0,0,0.092690628,55,42,15.527272727272727,3,0,0,"[[-6.4807,6.4807]]"
GHS_indef,1239,laser,Materials Problem,real,"N. Gould, Y. Hu, J. Scott",3002,3002,9000,9000,0,1,3000,0,3000,0,0,2,1002,1,100,100,0,0,4.24914,3.0720980000000005e-17,1.38314e+17,4,0,-0.857142857,2.915475947536983,"[[-2.0,2.0],[3.0,5.0]]",0,1.3324450366422385,4,0.3331112591605596,1.3552527156068804e-20,4504501,4.000000004,1.7743365672079996,0,4,1.777777383110804,"[[-2.0,2.0],[3.0,5.0]]"
GHS_indef,1245,sit100,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",10262,10262,61046,61046,0,1,10262,1,10261,0,1,1,1,1,100,100,0,0,3.242868,4.5119490000000006e-17,7.187289e+16,390,0,1.291715832711836,1.0539274015575009,"[[-5.0,5.0]]",0,0.1133004846191587,0.5031495280292391,0,0.004887025,52649191,25,8.471720472098998,0.9999999999999998,1.333365,0.3294095729470249,"[[-5.0,5.0]]"
