Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio
HB,1182,man_5976,Structural Problem,binary,T. Manteuffel,5976,5976,225046,225046,0,1,5882,0,2341,0,3541,3635,3,95,100,100,0,0,41.49505,0,inf,496,0,inf,inf
Schenk_IBMSDS,954,2D_27628_bjtcai,Semiconductor Device Problem,real,IBM,27628,27628,206670,442898,236228,0,27628,1,18442,0,9186,9186,6361,6361,100,21.9,0,0,472559.4,3.00508e-15,1.572535e+20,518,2402509.603904489,1.6603434803363897,-1.189356095
Schenk_IBMSDS,956,3D_28984_Tetra,Semiconductor Device Problem,real,IBM,28984,28984,285092,599170,314078,0,28984,1,846,0,28138,28138,5439,5439,98.7,36.1,0,0,1.352251e+21,1.535571e-36,8.806174000000002e+56,5039,5.792860812195735e+21,1.1807528160498948e+19,2.082141050031892e+19
Schenk_IBMNA,1537,c-18,Optimization Problem,real,IBM,2169,2169,15145,15145,0,1,2169,1,2169,1,0,0,1,1,100,100,0,0,641045,0.002645988,242270500,965,0,152.59464112515576,5185.556409989687
Schenk_IBMNA,1538,c-19,Optimization Problem,real,IBM,2327,2327,21817,21817,0,1,2327,1,2327,1,0,0,1,1,100,100,0,0,18435.74,0.02716761,678592.6,924,0,4.986402270149819,59.62186969350888
Schenk_IBMNA,1539,c-20,Optimization Problem,real,IBM,2921,2921,20445,22685,2240,1,2921,1,2921,1,0,0,1,1,100,100,0,0,16396730,1.561836e-05,1.04984E+12,1288,0,1632.747041066893,156741.65679185727
Schenk_IBMNA,1540,c-21,Optimization Problem,real,IBM,3509,3509,32145,32157,12,1,3509,1,3509,1,0,0,7,7,100,100,0,0,5972.283,0.001819508,3282361,1636,0,1.7677036176160263,25.24161567040094
Schenk_IBMNA,1541,c-22,Optimization Problem,real,IBM,3792,3792,28870,28872,2,1,3792,1,3792,1,0,0,2,2,100,100,0,0,64186.34,0.001174605,54645040,1780,0,27.164365681837747,948.7465498057818
Schenk_IBMNA,1542,c-23,Optimization Problem,real,IBM,3969,3969,31079,31079,0,1,3969,1,3969,1,0,0,1,1,100,100,0,0,1089.708,0.04780286,22795.88,1871,0,-0.778659273,6.536311391789578
Schenk_IBMNA,1543,c-24,Optimization Problem,real,IBM,4119,4119,35699,35699,0,1,4119,1,4119,1,0,0,1,1,100,100,0,0,51112.18,0.00022875,223441500,1675,0,5.309647697,256.53744413533235
Schenk_IBMNA,1544,c-25,Optimization Problem,real,IBM,3797,3797,49635,49635,0,1,3797,1,3797,1,0,0,1,1,100,100,0,0,2110.702,0.02350734,89789.07,1686,0,1.1263468111642023,13.421034748157862
Schenk_IBMNA,1545,c-26,Optimization Problem,real,IBM,4307,4307,34537,34537,0,1,4307,1,4307,1,0,0,1,1,100,100,0,0,518812.7,0.001126893,460392200,2097,0,11.16841164491649,1037.450594070602
Schenk_IBMNA,1546,c-27,Optimization Problem,real,IBM,4563,4563,30927,31375,448,1,4563,1,4563,1,0,0,1,1,100,100,0,0,19186.95,0.001102811,17398220,2045,0,7.440178862277881,380.5633435426725
Schenk_IBMNA,1547,c-28,Optimization Problem,real,IBM,4598,4598,30590,30590,0,1,4598,1,4598,1,0,0,1,1,100,100,0,0,2947530,0.000562562,5239478000,1943,0,180.4681864482832,16392.82856979006
Schenk_IBMNA,1548,c-29,Optimization Problem,real,IBM,5033,5033,43731,43731,0,1,5033,1,5033,1,0,0,1,1,100,100,0,0,2228050,5.648295e-05,39446420000,2366,0,34.926428389102064,4494.490733034028
Schenk_IBMNA,1549,c-30,Optimization Problem,real,IBM,5321,5321,65693,65693,0,1,5321,1,5320,0,1,1,1,1,100,100,0,0,4681991,2.235843e-07,2.09406E+13,2489,0,118.05130550186568,16105.793429457872
Schenk_IBMNA,1550,c-31,Optimization Problem,real,IBM,5339,5339,78571,78571,0,1,5339,1,5339,1,0,0,1,1,100,100,0,0,54940,4.845332e-05,1133875000,2626,0,3.242202225152207,283.5250992
Schenk_IBMNA,1551,c-32,Optimization Problem,real,IBM,5975,5975,54471,54471,0,1,5975,1,5975,1,0,0,1,1,100,100,0,0,7003.436,0.000142797,49044680,3222,0,15.92520993,249.0150343852516
Schenk_IBMNA,1552,c-33,Optimization Problem,real,IBM,6317,6317,56123,56123,0,1,6317,1,6317,1,0,0,1,1,100,100,0,0,204540.8,0.001827313,111935300,3113,0,5.374524822054125,589.8050815555515
Schenk_IBMNA,1553,c-34,Optimization Problem,real,IBM,6611,6611,64333,64333,0,1,6611,1,6611,1,0,0,1,1,100,100,0,0,1730.872,0.01831194,94521.46,3046,0,-0.371043367,4.609968246387515
Schenk_IBMNA,1554,c-35,Optimization Problem,real,IBM,6537,6537,62891,62891,0,1,6537,1,6537,1,0,0,1,1,100,100,0,0,18643.51,0.005589956,3335180,3103,0,5.255700637629306,50.15048050135928
Schenk_IBMNA,1555,c-36,Optimization Problem,real,IBM,7479,7479,65941,65941,0,1,7479,1,7479,1,0,0,1,1,100,100,0,0,8741.118,0.000114412,76400470,3668,0,1.6287001605197364,56.30377528791744
Schenk_IBMNA,1556,c-37,Optimization Problem,real,IBM,8204,8204,74676,74676,0,1,8204,1,8204,1,0,0,1,1,100,100,0,0,44089.57,0.000697379,63221850,3519,0,9.673537704,415.0896926176953
Schenk_IBMNA,1557,c-38,Optimization Problem,real,IBM,8127,8127,77689,77689,0,1,8127,1,8127,1,0,0,1,1,100,100,0,0,608.3484,0.03974359,15306.83,4018,0,-0.24585352,1.2580129805833151
Schenk_IBMNA,1558,c-39,Optimization Problem,real,IBM,9271,9271,116587,136811,20224,1,9271,1,9271,1,0,0,1,1,100,100,0,0,252567.1,0.000728339,346771300,4138,0,8.756449245357723,1726.1148839399566
Schenk_IBMNA,1559,c-40,Optimization Problem,real,IBM,9941,9941,81501,81501,0,1,9941,1,9941,1,0,0,1,1,100,100,0,0,1470.326,0.001326762,1108206,4383,0,-0.720299102,7.589281261751924
Schenk_IBMNA,1560,c-41,Optimization Problem,real,IBM,9769,9769,101635,101745,110,1,9769,1,9705,0,64,64,8,8,100,100,0,0,47781.87,1.000007e-08,4.77816E+12,4661,0,2.9645225474141284,137.24208707608457
Schenk_IBMNA,1561,c-42,Optimization Problem,real,IBM,10471,10471,110285,110285,0,1,10471,1,10471,1,0,0,1,1,100,100,0,0,40485.22,0.002313975,17495960,4679,0,2.941894767690935,202.83986725191852
Schenk_IBMNA,1562,c-43,Optimization Problem,real,IBM,11125,11125,123659,123675,16,1,11125,1,11125,1,0,0,9,9,100,100,0,0,65289.55,7.126682e-05,916128300,3548,0,2.5144618482140704,126.65251761116912
Schenk_IBMNA,1563,c-44,Optimization Problem,real,IBM,10728,10728,85000,85000,0,1,10728,1,10728,1,0,0,1,1,100,100,0,0,37328.74,0.000613432,60852320,4547,0,2.9214869356988507,176.7552323304316
Schenk_IBMNA,1564,c-45,Optimization Problem,real,IBM,13206,13206,174452,174452,0,1,13206,1,13206,1,0,0,1,1,100,100,0,0,365772.7,6.715344e-06,54468200000,4217,0,15.878095629800791,938.9323287116772
Schenk_IBMNA,1565,c-46,Optimization Problem,real,IBM,14913,14913,130397,130397,0,1,14913,1,14913,1,0,0,1,1,100,100,0,0,1007.855,0.02233117,45132.2,7067,0,-0.407994218,3.352501575034568
Schenk_IBMNA,1566,c-47,Optimization Problem,real,IBM,15343,15343,211401,211401,0,1,15343,1,15343,1,0,0,1,1,100,100,0,0,375383.1,0.001186907,316269900,7284,0,1.9074392437545464,851.4069846440209
Schenk_IBMNA,1567,c-48,Optimization Problem,real,IBM,18354,18354,166080,166080,0,1,18354,1,18354,1,0,0,1,1,100,100,0,0,473332.5,0.000396999,1192277000,7434,0,6.944800170300534,1068.6686182711196
Schenk_IBMNA,1568,c-49,Optimization Problem,real,IBM,21132,21132,157040,157042,2,1,21132,1,21132,1,0,0,2,2,100,100,0,0,153152.1,0.000254199,602488500,8917,0,4.151822014575875,618.8929409644338
Schenk_IBMNA,1569,c-50,Optimization Problem,real,IBM,22401,22401,180245,193625,13380,1,22401,1,22401,1,0,0,3,3,100,100,0,0,265859.7,1.676394e-05,15859020000,9853,0,5.223043685648356,1191.7967322235531
Schenk_IBMNA,1570,c-51,Optimization Problem,real,IBM,23196,23196,203048,203050,2,1,23196,1,23196,1,0,0,2,2,100,100,0,0,5303.473,0.001373912,3860125,10127,0,-0.921832218,31.526383125750392
Schenk_IBMNA,1571,c-52,Optimization Problem,real,IBM,23948,23948,202708,202716,8,1,23948,1,9,0,23939,23939,5,5,100,100,0,0,1943462000000000.0,1.000005e-08,1.943454e+23,11183,0,12988646446.140162,3872369843416.229
Schenk_IBMNA,1572,c-53,Optimization Problem,real,IBM,30235,30235,355139,372213,17074,1,30235,1,30235,1,0,0,42,42,100,100,0,0,5361.887,0.000141322,37941000,13670,0,-0.627126776,8.510334013673338
Schenk_IBMNA,1573,c-54,Optimization Problem,real,IBM,31793,31793,385987,391693,5706,1,31793,1,31404,0,389,389,20,20,100,100,0,0,182553400,9.999984e-09,1.825537e+16,15841,0,605.5517059079697,214325.56313365517
Schenk_IBMNA,1574,c-56,Optimization Problem,real,IBM,35910,35910,380240,380900,660,1,35910,1,35904,0,6,6,5,5,100,100,0,0,120695,1e-08,1.20695E+13,16693,0,3.091165509939689,473.0551031387504
Schenk_IBMNA,1575,c-57,Optimization Problem,real,IBM,37833,37833,403373,405197,1824,1,37833,1,37833,1,0,0,49,49,100,100,0,0,72700.99,0.000409799,177406400,18167,0,-0.964059562,91.77217864774497
Rajat,1185,rajat01,Circuit Simulation Problem,binary,Rajat,6833,6833,43250,43250,0,0,6833,1,6777,0,56,56,507,66,99.6,99.6,0,0,42.12767,9.8287e-22,4.286189e+22,5877,8.831760866327848,inf,inf
Rajat,1186,rajat02,Circuit Simulation Problem,binary,Rajat,1960,1960,11187,11187,0,1,1960,1,1508,0,452,452,58,10,100,100,0,0,25.86451,7.486727e-26,3.454715e+26,738,0,inf,inf
Rajat,1187,rajat03,Circuit Simulation Problem,real,Rajat,7602,7602,32653,32653,0,0,7602,1,7602,1,0,0,103,1,100,40.2,0,0,510.206,4.033267e-05,12649940,205,7.513809269173705e-07,3.270034701433437,1.4916802686482622
Rajat,1188,rajat04,Circuit Simulation Problem,real,Rajat,1041,1041,8725,9642,917,0,1041,1,1041,1,0,0,67,1,100,4,0,0,20921.74,0.000127608,163953300,659,388.5522075967322,6.034363732775669,1.8816976875896685
Rajat,1189,rajat05,Circuit Simulation Problem,real,Rajat,301,301,1250,1384,134,0,301,1,301,1,0,0,15,9,77,70.6,0,0,3.839167,7.119133e-05,53927.45,121,7.071298351386329,2.761659722745856,1.4344785691516868
Rajat,1190,rajat06,Circuit Simulation Problem,binary,Rajat,10922,10922,46983,46983,0,1,10922,1,10922,1,0,0,123,1,100,100,0,0,9.038033,0.01422329,635.4392,235,0,inf,inf
Rajat,1191,rajat07,Circuit Simulation Problem,binary,Rajat,14842,14842,63913,63913,0,1,14842,1,14842,1,0,0,143,1,100,100,0,0,9.634067,0.01220442,789.3915,265,0,inf,inf
Rajat,1192,rajat08,Circuit Simulation Problem,binary,Rajat,19362,19362,83443,83443,0,1,19362,1,19362,1,0,0,163,1,100,100,0,0,10.19232,0.0106899,953.4528,295,0,inf,inf
Rajat,1193,rajat09,Circuit Simulation Problem,binary,Rajat,24482,24482,105573,105573,0,1,24482,1,24482,1,0,0,183,1,100,100,0,0,10.71906,0.009507913,1127.383,325,0,inf,inf
Rajat,1194,rajat10,Circuit Simulation Problem,binary,Rajat,30202,30202,130303,130303,0,1,30202,1,30202,1,0,0,203,1,100,100,0,0,11.21903,0.0085625,1310.251,355,0,inf,inf
Rajat,1195,rajat11,Circuit Simulation Problem,real,Rajat,135,135,665,812,147,0,135,1,135,1,0,0,7,1,89.1,63,0,0,15.00053,1.625352e-05,922909.8,44,0.002135411,7.044385399520996,5.788951413796142
Rajat,1196,rajat12,Circuit Simulation Problem,real,Rajat,1879,1879,12818,12926,108,0,1879,1,1879,1,0,0,24,1,100,45.5,0,0,1047.299,0.001514843,691357.7,1826,3.499971051595857,3.801910114417546,3.330922000744444
Rajat,1197,rajat13,Circuit Simulation Problem,real,Rajat,7598,7598,48762,48922,160,0,7598,1,7598,1,0,0,134,109,100,29.7,0,0,399999,3.368438e-06,1.18749E+11,5197,173.62031242038526,-0.149103213,-7.572340355
Rajat,1198,rajat14,Circuit Simulation Problem,real,Rajat,180,180,1475,1503,28,0,180,1,180,1,0,0,19,1,100,2.5,0,0,86250.81,0.000268236,321548300,168,2681.106745641495,4.051878420297606,1.240525628690749
Rajat,1316,rajat15,Circuit Simulation Problem,real,Rajat,37261,37261,443573,443573,0,0,37261,1,37261,1,0,0,19,1,100,94.3,0,0,326846.6,0.000710359,460114500,20072,0.042403152,9.341153541275428,14.598125673344288
Rajat,1346,rajat19,Circuit Simulation Problem,real,Rajat,1157,1157,3699,5399,1700,0,1157,1,1157,1,0,0,734,166,90.4,91.9,0,0,10.91059,9.999999e-10,10910590000,753,10.841183053523263,2.2221298839138632,1.225319025685389
Rajat,1371,rajat22,Circuit Simulation Problem,real,Rajat,39899,39899,195429,197264,1835,0,39899,1,39827,0,72,72,4466,1384,98,33.4,0,0,998382.9,4.38587e-10,2276362000000000.0,25439,57.10911905440212,9.895075852278069,5.1834400200353175
Rajat,1376,rajat27,Circuit Simulation Problem,real,Rajat,20640,20640,97353,99777,2424,0,20640,1,20542,0,98,98,4593,1556,96.5,30.4,0,0,769115,4.385853e-10,1753627000000000.0,20144,3937.198331806969,29.02853370865017,5.357159002654655
GHS_indef,1215,aug2d,2D/3D Problem,integer,N. Gould,29008,29008,76832,76832,0,1,19208,0,19208,0,0,9800,2,1,100,100,0,0,2.828071,6.825798e-40,4.1432099999999996e+39,198,0,0,0
GHS_indef,1216,aug2dc,2D/3D Problem,integer,N. Gould,30200,30200,80000,80000,0,1,20000,0,20000,0,0,10200,2,1,100,100,0,0,2.828085,1.157218e-41,2.443865e+41,202,0,0,1.0100505037878156
GHS_indef,1217,aug3d,2D/3D Problem,integer,N. Gould,24300,24300,69984,69984,0,1,11664,0,11664,0,0,12636,2,1,100,100,0,0,3.45227,4.219214e-49,8.182259e+48,773,0,0,0
GHS_indef,1218,aug3dcqp,2D/3D Problem,real,N. Gould,35543,35543,128115,128115,0,1,35543,1,28387,0,7156,7156,2,2,100,100,0,0,250594100,1.335193e-07,1876838000000000.0,1039,0,1724006.9225651473,17345327.65722887
GHS_indef,1220,c-55,Optimization Problem,real,IBM,32780,32780,403450,403450,0,1,32780,1,32780,1,0,0,1,1,100,100,0,0,94044.68,0.000198225,474433400,15270,0,1.366716841075034,151.24222783911287
GHS_indef,1221,c-58,Optimization Problem,real,IBM,37595,37595,552551,552557,6,1,37595,1,37595,1,0,0,4,4,100,100,0,0,54154.71,0.001619823,33432490,20052,0,-0.635971571,86.78300233738325
GHS_indef,1234,dtoc,Optimization Problem,real,"T. Coleman, A. Liao",24993,24993,69972,69972,0,1,19994,0,19994,0,0,4999,2,1,100,100,0,0,2,1.044595e-20,1.914618e+20,7,0,-0.749924985,-1.000100035
GHS_indef,1235,exdata_1,Optimization Problem,real,S. Wright,6001,6001,2269500,2269501,1,1,6001,1,6000,0,1,1,1,1,100,100,0,0,369565700,0.000348605,1.06013E+12,2998,0,-5.96E-08,-77823.34309
GHS_indef,1242,ncvxqp1,Optimization Problem,real,N. Gould,12111,12111,73963,73963,0,1,12111,1,7087,0,5024,5024,1,1,100,100,0,0,7.58021E+12,5.229257000000001e-17,1.4495759999999998e+29,3794,0,2656480.6433142694,29009123.01891589
GHS_indef,1243,ncvxqp9,Optimization Problem,real,N. Gould,16554,16554,54040,54040,0,1,16554,1,14617,0,1937,1937,555,555,100,100,0,0,1.2705E+11,3.30002e-08,3.849989e+18,3413,0,1036851.0954469471,13502207467.963127
GHS_indef,1247,stokes64,Computational Fluid Dynamics Problem,real,M. Arioli,12546,12546,140034,140034,0,1,12546,1,12544,0,2,2,1,1,100,100,0,0,3.997847,7.492505000000001e-17,5.335795e+16,385,0,2.3973991945266637,2.810473913516716
GHS_indef,1248,stokes64s,Computational Fluid Dynamics Problem,real,M. Arioli,12546,12546,140034,140034,0,1,12546,1,12544,0,2,2,1,1,100,100,0,0,53.96631,1.400248e-15,3.854054e+16,385,0,1.583176535694521,1.4566698512206302
GHS_indef,1249,tuma1,2D/3D Problem,real,M. Tuma,22967,22967,87760,87760,0,1,22967,1,22967,1,0,0,1437,1,100,100,0,0,4.891341,0.001595498,3065.714,573,0,1.0016560604344311,1.052033129010918
GHS_indef,1250,tuma2,2D/3D Problem,real,M. Tuma,12992,12992,49365,49365,0,1,12992,1,12992,1,0,0,1101,1,100,100,0,0,4.891338,0.002875117,1701.266,343,0,-0.993594209,1.042480009178386
GHS_indef,1295,bloweya,Materials Problem,real,J. Blowey,30004,30004,150009,150009,0,1,30004,1,20050,0,9954,9954,1,1,100,100,0,0,100.0976,9.025839999999999e-20,1.109012e+21,19994,0,1.457036438498902,1.5176380771888052
GHS_indef,1298,brainpc2,Optimization Problem,real,N. Duatrebande,27607,27607,179395,179395,0,1,27607,1,27607,1,0,0,2,2,100,100,0,0,4464.852,0.1,44648.52,20692,0,1.173182132524389,1.010097420199355
GHS_indef,1299,bratu3d,2D/3D Problem,real,J. More',27792,27792,173796,173796,0,1,27792,1,27792,1,0,0,3460,285,100,100,0,0,11.93723,0.02017826,591.5886,945,0,5.267990089549683,2.444858145115365
GHS_indef,1303,linverse,Statistical/Mathematical Problem,real,P. Toint,11999,11999,95977,95977,0,1,11999,1,11999,1,0,0,1,1,100,100,0,1,15.51683,0.003931686,3946.608,4,0,6.361810505047099,4.690482132
GHS_indef,1309,spmsrtls,Statistical/Mathematical Problem,real,N. Gould,29995,29995,229947,229947,0,1,29995,1,29995,1,0,0,1,1,100,100,0,0,14.656,0.000103466,141651.1,4,0,-0.507456564,-1.770336598
GHS_indef,1424,bloweybl,Materials Problem,real,J. Blowey,30003,30003,109999,120000,10001,1,30002,0,20028,0,9974,9975,20003,2,100,100,0,0,100.0075,4.33152e-19,2.308832e+20,10003,0,1.805832443063013,1.5811467397117989
GHS_indef,1425,bloweybq,Materials Problem,real,J. Blowey,10001,10001,49999,69991,19992,1,10001,1,9964,0,37,37,1,1,100,100,1,1,4999.75,1.618203e-15,3.089692e+18,9996,0,-0.750089601,17.712855683473425
GHS_indef,1426,cvxqp3,Optimization Problem,real,N. Gould,17500,17500,114962,122462,7500,1,17500,1,17278,0,222,222,1,1,100,100,0,0,96581.05,1.35625e-11,7121185000000000.0,5573,0,inf,inf
GHS_indef,1427,qpband,Optimization Problem,real,N. Gould,20000,20000,45000,45000,0,1,20000,1,20000,1,0,0,5000,5000,100,100,0,0,2.769106,0.430214,6.436577,2,0,-0.9286,1.856162708385232
HB,160,gre_1107,Directed Weighted Graph,real,F. Cachard,1107,1107,5664,5664,0,0,1107,1,1107,1,0,0,1,1,0,0,0,0,1.110239,3.482569e-08,31879890,241,10.99868337590456,inf,inf
HB,161,gre_115,Directed Weighted Graph,real,F. Cachard,115,115,421,421,0,0,115,1,115,1,0,0,1,1,25.5,0,0,0,1.046669,0.02107206,49.67094,52,2.396888987171786,inf,inf
HB,162,gre_185,Directed Weighted Graph,real,F. Cachard,185,185,975,1005,30,0,185,1,185,1,0,0,1,1,41.5,0,0,0,1.109007,6.119428e-06,181227.3,59,2.7732973922300497,inf,inf
HB,163,gre_216a,Directed Weighted Graph,real,F. Cachard,216,216,812,876,64,0,216,1,216,1,0,0,1,1,0,0,0,0,1.011166,0.009815685,103.0153,36,4.541475531146237,inf,inf
HB,164,gre_216b,Directed Weighted Graph,real,F. Cachard,216,216,812,876,64,0,216,1,215,0,1,1,1,1,0,0,0,0,1.390052,2.252893e-15,617007400000000.0,36,9.211994161061977,inf,inf
HB,165,gre_343,Directed Weighted Graph,real,F. Cachard,343,343,1310,1435,125,0,343,1,343,1,0,0,1,1,0,0,0,0,1.009539,0.00901565,111.9763,49,5.841660722773962,inf,inf
HB,166,gre_512,Directed Weighted Graph,real,F. Cachard,512,512,1976,2192,216,0,512,1,512,1,0,0,1,1,0,0,0,0,1.008349,0.006369125,158.3183,87,7.245688373094719,inf,inf
HB,167,hor_131,Directed Weighted Graph,real,R. Hornby,434,434,4182,4710,528,0,434,1,434,1,0,0,1,1,100,37.4,0,0,0.6607441,1.533813e-05,43078.53,101,0.232286339,1.2308412550864516,1.3623789669740838
HB,168,ibm32,Directed Graph,binary,IBM,32,32,126,126,0,0,32,1,32,1,0,0,1,1,8.5,8.5,0,0,4.593605,0.01136707,404.1151,28,6.557438524,inf,inf
Pajek,1487,GD95_c,Directed Graph,binary,Graph Drawing Contest,62,62,287,287,0,0,62,1,62,1,0,0,1,1,99.7,99.7,0,0,6.480491,0.1258763,51.48302,24,0.7071067811865476,inf,inf
Pajek,1492,GD97_a,Directed Graph,binary,Graph Drawing Contest,84,84,332,332,0,1,84,1,80,0,4,4,1,1,100,100,0,0,3.967173,5.845183000000001e-17,6.787081e+16,28,0,inf,inf
Pajek,1497,GD98_c,Undirected Graph,binary,Graph Drawing Contest,112,112,336,336,0,1,112,1,100,0,12,12,1,1,100,100,0,0,3,8.524711000000001e-17,3.519181e+16,50,0,inf,inf
Pajek,1498,GD99_b,Undirected Multigraph,integer,Graph Drawing Contest,64,64,252,252,0,1,64,1,45,0,19,19,1,1,100,100,0,0,3.982541,1.7487430000000002e-17,2.277374e+17,25,0,inf,inf
Pajek,1506,Journals,Undirected Weighted Graph,integer,CATI Center Ljubljana,124,124,12068,12068,0,1,124,1,124,1,0,0,1,1,100,100,1,1,68542.72,6.985222,9812.533,117,0,inf,inf
Pajek,1524,Stranke94,Undirected Weighted Graph,integer,V. Batagelj,10,10,90,90,0,1,10,1,10,1,0,0,1,1,100,100,0,0,1336.242,25.82959,51.733,9,0,-0.836849676,-1.474049916
Pajek,1526,Tina_AskCog,Directed Graph,binary,V. Batagelj,11,11,36,36,0,0,11,1,11,1,0,0,1,1,50,50,0,0,4.120311,0.2082678,19.78371,10,3,inf,inf
Pajek,1528,Tina_DisCog,Directed Graph,binary,V. Batagelj,11,11,48,48,0,0,11,1,10,0,1,1,1,1,50,50,0,0,5.202639,6.746176999999999e-19,7.711982e+18,8,3.4641016151377544,inf,inf
GHS_indef,1237,helm3d01,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",32226,32226,428444,428444,0,1,32226,1,32226,1,0,0,1,1,100,100,0,0,0.5052177,2.060517e-06,245189.7,2600,0,1.7729136587967946,-1.383436057
GHS_indef,1239,laser,Materials Problem,real,"N. Gould, Y. Hu, J. Scott",3002,3002,9000,9000,0,1,3000,0,3000,0,0,2,1002,1,100,100,0,0,4.24914,3.0720980000000005e-17,1.38314e+17,4,0,-0.857142857,2.915475947536983
GHS_indef,1240,mario001,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",38434,38434,204912,206156,1244,1,38434,1,38434,1,0,0,312,312,100,100,0,0,2.607803,0.000139406,18706.53,338,0,1.1497921257854191,1.0724390061333642
GHS_indef,1245,sit100,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",10262,10262,61046,61046,0,1,10262,1,10261,0,1,1,1,1,100,100,0,0,3.242868,4.5119490000000006e-17,7.187289e+16,390,0,1.291715832711836,1.0539274015575009
HB,5,abb313,Least Squares Problem,binary,M. Abbas,313,176,1557,1557,0,0,176,1,128,0,48,48,1,2,0,0,0,0,8.624572,4.72371e-18,1.825805e+18,263,,inf,inf
HB,7,ash219,Least Squares Problem,binary,V. Askenazi,219,85,438,438,0,0,85,1,85,1,0,0,1,1,0,0,0,0,3.484572,1.151979,3.024858,140,,inf,inf
HB,9,ash331,Least Squares Problem,binary,V. Askenazi,331,104,662,662,0,0,104,1,104,1,0,0,1,1,0,0,0,0,4.150687,1.340441,3.096508,328,,inf,inf
HB,10,ash608,Least Squares Problem,binary,V. Askenazi,608,188,1216,1216,0,0,188,1,188,1,0,0,1,1,0,0,0,0,3.975924,1.178763,3.372962,593,,inf,inf
HB,12,ash958,Least Squares Problem,binary,V. Askenazi,958,292,1916,1916,0,0,292,1,292,1,0,0,1,1,0,0,0,0,4.238275,1.323899,3.201358,955,,inf,inf
HB,78,beacxc,Economic Problem,real,D. Szyld,497,506,50409,50409,0,0,449,0,449,0,0,48,10,66,0,0,0,0,10.61518,0,inf,496,,-0.726285357,463.8219896
HB,169,illc1033,Least Squares Problem,real,M. Saunders,1033,320,4719,4732,13,0,320,1,320,1,0,0,15,1,0,0,0,0,2.144355,0.000113529,18888.13,1030,,inf,inf
HB,170,illc1850,Least Squares Problem,real,M. Saunders,1850,712,8636,8758,122,0,712,1,712,1,0,0,10,1,0,0,0,0,2.123343,0.001511378,1404.905,1831,,8.633503003015797,29.931139547829552
HB,260,well1033,Least Squares Problem,real,M. Saunders,1033,320,4732,4732,0,0,320,1,320,1,0,0,15,1,0,0,0,0,1.806511,0.01087386,166.1333,1030,,1.7194263320816847,2.141680940324883
HB,261,well1850,Least Squares Problem,real,M. Saunders,1850,712,8755,8758,3,0,712,1,712,1,0,0,10,1,0,0,0,0,1.794328,0.01611968,111.3129,1831,,1.501814625988838,2.0250462890570966
Pajek,1457,Cities,Weighted Bipartite Graph,integer,"P. Taylor, D. Walker",55,46,1342,1342,0,0,46,1,46,1,0,0,1,1,0,0,0,0,56.08662,0.270755,207.149,53,,inf,inf
Pajek,1532,WorldCities,Weighted Bipartite Graph,integer,"P. Taylor, G. Gatalano",315,100,7518,7518,0,0,100,1,100,1,0,0,1,3,0,0,0,0,149.2962,2.262066,65.9999,311,,inf,inf
LPnetlib,717,lpi_gran,Linear Programming Problem,real,R. Main,2658,2525,20111,20111,0,0,2311,0,1938,0,373,587,1267,1243,0,0,0,0,2079.021,1.7911930000000002e-17,1.16069e+20,2632,,-0.937912921,1.0317550399428534
Pajek,1460,divorce,Bipartite Graph,binary,V. Batagelj,50,9,225,225,0,0,9,1,9,1,0,0,1,1,0,0,0,0,12.55287,0.6473604,19.39085,49,,inf,inf
SNAP,2288,wiki-Vote,Directed Graph,binary,"J. Leskovec, D. Huttenlocher, J. Kleinberg",8297,8297,103689,103689,0,0,2379,0,2379,0,0,5918,,6998,5.6,5.6,0,0,103.1876,0,inf,8293,221.17300920320272,inf,inf
SNAP,2290,email-Enron,Directed Graph,binary,"L. Kaelbling, M. Gervasio, W. Cohen",36692,36692,367662,367662,0,1,25119,0,24939,0,180,11753,,1065,100,100,0,0,118.4177,1.255839e-285,9.42937e+286,23745,0,inf,inf
SNAP,2292,cit-HepPh,Directed Graph,binary,"J. Gehrke, P. Ginsparg, J. Kleinberg",34546,34546,421578,421578,0,0,26516,0,26377,0,139,8169,,21608,0.3,0.3,0,0,57.07717,0,inf,34528,458.3775736,inf,inf
SNAP,2293,cit-HepTh,Directed Graph,binary,"J. Gehrke, P. Ginsparg, J. Kleinberg",27770,27770,352807,352807,0,0,21776,0,21616,0,160,6154,,20086,0.3,0.3,0,0,85.16069,6.734437e-66,1.264555e+67,27743,419.40553167548944,inf,inf
SNAP,2295,ca-AstroPh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",18772,18772,396160,396160,0,1,18438,0,18381,0,57,391,,290,100,100,0,0,94.44154,0,inf,9603,0,inf,inf
